Ticker,Sektor,Syariah,MktCap,Value_MA20,ROE,ROA,NPM,CAR,NPL,EPS_5Y,DPS_5Y,FCF_5Y,PR_5Y,DY_5Y,ICR,DebtEBITDA,Median_PER_3Y,Median_PBV_3Y
BTPS,Financials,ya,7.626.663.000.000,5649361150.0,12.06,5.28,25.39,18.0,2.5,,,,,,,,6.46571342679707,0.7411079866545716
BWPT,Consumer Non-Cyclicals,tidak,2.616.599.153.000,6436902930.0,12.68,3.64,26.81,,,,,,,,,,10.097954290190295,1.6583248673997528
CBDK,Properties & Real Estate,ya,26.247.213.035.000,13193590400.0,11.39,6.04,54.49,,,,,,,,,,7.943732562092436,0.8089103430876374
CLEO,Consumer Non-Cyclicals,ya,9.312.000.000.000,1846329670.0,15.82,11.81,49.73,,,,,,,,,,10.097954290190295,1.6583248673997528
CMRY,Consumer Non-Cyclicals,ya,33.643.055.920.000,12484870500.0,29.96,23.26,18.96,,,,,,,,,,10.097954290190295,1.6583248673997528
CNMA,Consumer Cyclicals,ya,8.667.880.000.000,1286648295.0,16.24,10.42,12.03,,,,,,,,,,9.188504335776976,1.498287084113258
CPIN,Consumer Non-Cyclicals,ya,65.755.980.000.000,46727435702.3938,16.53,12.31,7.98,,,,,,,,,,10.097954290190295,1.6583248673997528
CPRO,Consumer Non-Cyclicals,ya,3.395.625.818.859,3892247310.0,11.18,5.87,4.26,,,,,,,,,,10.097954290190295,1.6583248673997528
CUAN,Energy,tidak,70.823.907.000.000,465606317785.0,21.79,4.96,36.86,,,,,,,,,,9.389428018769486,12568.465795272436
DEWA,Energy,ya,13.589.603.037.496,256362477480.0,54.87,27.15,279.52,,,,,,,,,,9.389428018769486,12568.465795272436
DKFT,Basic Materials,ya,4.003.155.086.000,5232814925.0,45.97,21.89,133.22,,,,,,,,,,8.617277076665008,2.459069521606003
DMAS,Properties & Real Estate,ya,6.795.933.665.100,18146400485.0,12.1,11.24,61.13,,,,,,,,,,7.943732562092436,0.8089103430876374
DRMA,Consumer Cyclicals,ya,4.588.235.242.500,1242770075.0,21.33,14.63,42.32,,,,,,,,,,9.188504335776976,1.498287084113258
DSNG,Consumer Non-Cyclicals,ya,12.613.812.456.000,15092701425.0,15.77,10.71,65.92,,,,,,,,,,10.097954290190295,1.6583248673997528
DSSA,Energy,ya,311.110.499.200.000,494787189015.0,10.2,5.22,8.26,,,,,,,,,,9.389428018769486,12568.465795272436
ELSA,Energy,ya,5.765.815.000.000,14814988075.0,13.52,6.55,4.96,,,,,,,,,,9.389428018769486,12568.465795272436
EMTK,Technology,tidak,50.676.822.473.475,21816033150.756226,12.72,11.17,35.51,,,,,,,,,,12.018770525799026,1.5594600937190095
ENRG,Energy,ya,44.788.591.425.000,90600285375.0,11.13,5.02,18.38,,,,,,,,,,9.389428018769486,12568.465795272436
ERAA,Consumer Cyclicals,ya,5.965.300.000.000,9305347270.0,13.2,4.58,6.45,,,,,,,,,,9.188504335776976,1.498287084113258
FORE,Consumer Non-Cyclicals,ya,8.338.665.917.450,10756914800.0,13.24,7.77,6.02,,,,,,,,,,10.097954290190295,1.6583248673997528
GJTL,Consumer Cyclicals,ya,4.164.336.000.000,5365071110.901489,11.89,5.74,7.04,,,,,,,,,,9.188504335776976,1.498287084113258
HMSP,Consumer Non-Cyclicals,tidak,80.841.063.445.500,13175920461.05133,22.18,13.0,24.8,,,,,,,,,,10.097954290190295,1.6583248673997528
HRTA,Consumer Cyclicals,tidak,11.467.103.376.000,31069453108.57422,34.45,9.17,6.26,,,,,,,,,,9.188504335776976,1.498287084113258
ICBP,Consumer Non-Cyclicals,ya,79.009.426.700.000,38219573750.0,12.52,6.81,12.32,,,,,,,,,,10.097954290190295,1.6583248673997528
IMPC,Industrials,ya,121.893.540.000.000,45391488100.0,18.25,11.68,14.52,,,,,,,,,,6.894158434720621,1.8900519565160445
IPCC,Infrastructures,ya,2.200.245.632.200,1396523975.0,18.26,12.66,127.67,,,,,,,,,,10.810167192785322,1.6909061731233885
ISAT,Infrastructures,ya,64.340.367.859.215,33844410625.0,13.95,4.64,9.75,,,,,,,,,,10.810167192785322,1.6909061731233885
ITMG,Energy,ya,30.112.501.250.000,65892064250.0,10.01,7.94,10.15,,,,,,,,,,9.389428018769486,12568.465795272436
JARR,Consumer Non-Cyclicals,tidak,14.907.524.055.750,2035383500.0,12.77,6.31,32.21,,,,,,,,,,10.097954290190295,1.6583248673997528
JPFA,Consumer Non-Cyclicals,ya,28.730.109.242.450,58160101825.0,23.34,13.07,29.02,,,,,,,,,,10.097954290190295,1.6583248673997528
JTPE,Industrials,ya,4.316.791.500.000,1276074600.0,23.21,12.74,12.63,,,,,,,,,,6.894158434720621,1.8900519565160445
KLBF,Healthcare,ya,36.046.311.485.800,41768334903.13782,14.06,11.31,37.37,,,,,,,,,,12.672176308539946,1.7629755962019373
KRAS,Basic Materials,tidak,5.610.455.101.000,1208930665.0,44.86,11.77,33.91,,,,,,,,,,8.617277076665008,2.459069521606003
LPPF,Consumer Cyclicals,ya,3.613.246.848.000,2756618025.0,76.75,11.34,31.11,,,,,,,,,,9.188504335776976,1.498287084113258
LSIP,Consumer Non-Cyclicals,ya,11.764.437.839.625,19070313625.0,13.49,12.15,34.25,,,,,,,,,,10.097954290190295,1.6583248673997528
MAIN,Consumer Non-Cyclicals,ya,1.914.131.250.000,1451608454.7485352,13.67,6.9,3.1,,,,,,,,,,10.097954290190295,1.6583248673997528
MAPA,Consumer Cyclicals,ya,17.387.440.000.000,11062894825.0,19.46,12.14,8.93,,,,,,,,,,9.188504335776976,1.498287084113258
MAPI,Consumer Cyclicals,ya,20.169.000.000.000,76106748975.0,12.96,6.8,5.18,,,,,,,,,,9.188504335776976,1.498287084113258
MARK,Industrials,ya,3.021.000.246.450,14007388275.769043,30.18,27.55,118.52,,,,,,,,,,6.894158434720621,1.8900519565160445
MIDI,Consumer Non-Cyclicals,ya,9.161.270.775.200,8340531800.0,18.05,8.97,14.75,,,,,,,,,,10.097954290190295,1.6583248673997528
MIKA,Healthcare,ya,22.530.120.030.000,20038170175.0,16.2,14.3,101.7,,,,,,,,,,12.672176308539946,1.7629755962019373
MLBI,Consumer Non-Cyclicals,tidak,12.273.275.000.000,1896329250.0,87.14,34.23,33.4,,,,,,,,,,10.097954290190295,1.6583248673997528
MSIN,Consumer Cyclicals,ya,48.540.942.564.000,26377068220.0,14.23,11.56,25.44,,,,,,,,,,9.188504335776976,1.498287084113258
MSTI,Technology,ya,4.238.211.870.000,1850086515.8416748,23.96,15.86,10.07,,,,,,,,,,12.018770525799026,1.5594600937190095
MTDL,Technology,ya,6.936.439.790.525,1396034990.0,12.89,6.2,3.0,,,,,,,,,,12.018770525799026,1.5594600937190095
MYOR,Consumer Non-Cyclicals,ya,38.121.583.031.125,13178300400.0,15.6,9.13,7.41,,,,,,,,,,10.097954290190295,1.6583248673997528
NCKL,Basic Materials,ya,56.157.754.000.000,57557682700.0,20.0,15.4,146.94,,,,,,,,,,8.617277076665008,2.459069521606003
NICL,Basic Materials,ya,9.306.189.293.625,4444537490.0,44.36,39.45,23.38,,,,,,,,,,8.617277076665008,2.459069521606003
NISP,Financials,tidak,30.098.403.242.400,6799129075.0,11.53,1.64,24.07,18.0,2.5,,,,,,,,6.46571342679707,0.7411079866545716
NOBU,Financials,tidak,3.886.921.216.500,1399384840.0,11.55,1.17,16.27,18.0,2.5,,,,,,,,6.46571342679707,0.7411079866545716
NRCA,Infrastructures,ya,1.535.198.881.560,2670018891.2106323,12.84,6.04,4.86,,,,,,,,,,10.810167192785322,1.6909061731233885
OMED,Healthcare,ya,7.792.948.800.000,4751514360.0,13.33,11.47,17.78,,,,,,,,,,12.672176308539946,1.7629755962019373
PBSA,Infrastructures,ya,2.610.000.000.000,1455818750.0,32.42,21.05,71.97,,,,,,,,,,10.810167192785322,1.6909061731233885
POWR,Infrastructures,ya,11.824.059.660.000,5420861744.573059,10.08,6.05,13.02,,,,,,,,,,10.810167192785322,1.6909061731233885
PTBA,Energy,ya,33.064.292.047.500,59098389350.0,12.95,6.67,6.87,,,,,,,,,,9.389428018769486,12568.465795272436
RAJA,Energy,ya,17.500.121.550.000,114785005150.0,10.64,5.7,10.22,,,,,,,,,,9.389428018769486,12568.465795272436
RATU,Energy,ya,14.389.785.140.000,44695177392.89551,22.0,10.2,121.22,,,,,,,,,,9.389428018769486,12568.465795272436
RMKE,Energy,ya,14.087.500.000.000,60243563450.460205,12.35,8.51,10.91,,,,,,,,,,9.389428018769486,12568.465795272436
ROTI,Consumer Non-Cyclicals,ya,3.990.285.332.760,1085644475.0,12.64,7.31,6.88,,,,,,,,,,10.097954290190295,1.6583248673997528
SCMA,Consumer Cyclicals,tidak,18.492.642.376.250,7559112635.459442,10.15,7.89,11.19,,,,,,,,,,9.188504335776976,1.498287084113258
SIDO,Healthcare,ya,11.520.000.000.000,14392637360.0,35.1,31.38,178.53,,,,,,,,,,12.672176308539946,1.7629755962019373
SMSM,Consumer Cyclicals,ya,9.818.541.625.200,2559891400.0,24.18,20.22,89.95,,,,,,,,,,9.188504335776976,1.498287084113258
SPTO,Industrials,ya,1.674.000.000.000,1026988147.7316284,11.04,8.07,9.75,,,,,,,,,,6.894158434720621,1.8900519565160445
SRTG,Financials,ya,24.348.878.825.000,6373407196.118164,12.42,11.71,255.34,18.0,2.5,,,,,,,,6.46571342679707,0.7411079866545716
SSMS,Consumer Non-Cyclicals,tidak,13.144.500.000.000,10614537475.0,39.46,8.54,7.84,,,,,,,,,,10.097954290190295,1.6583248673997528
TAPG,Consumer Non-Cyclicals,ya,30.175.860.800.000,48481493789.576416,29.2,23.61,145.93,,,,,,,,,,10.097954290190295,1.6583248673997528
TBIG,Infrastructures,tidak,39.536.464.031.525,1912337250.0,11.21,3.09,20.65,,,,,,,,,,10.810167192785322,1.6909061731233885
TEBE,Energy,ya,1.619.100.000.000,1131065525.0,10.83,10.3,27.47,,,,,,,,,,9.389428018769486,12568.465795272436
TINS,Basic Materials,ya,26.662.957.365.320,233111806000.0,11.56,6.43,13.32,,,,,,,,,,8.617277076665008,2.459069521606003
TLKM,Infrastructures,ya,278.364.828.646.000,574033182900.0,14.04,7.45,19.85,,,,,,,,,,10.810167192785322,1.6909061731233885
TOTL,Infrastructures,ya,3.546.400.000.000,4158437950.0,30.86,10.23,52.83,,,,,,,,,,10.810167192785322,1.6909061731233885
TOWR,Infrastructures,tidak,28.130.697.375.956,30129234521.031036,13.58,4.76,27.6,,,,,,,,,,10.810167192785322,1.6909061731233885
TPIA,Basic Materials,ya,154.423.107.989.220,1809598725358.0884,25.68,9.97,51.89,,,,,,,,,,8.617277076665008,2.459069521606003
TPMA,Energy,ya,1.876.469.718.190,4238539435.0,11.91,6.25,15.75,,,,,,,,,,9.389428018769486,12568.465795272436
TSPC,Healthcare,ya,10.688.378.391.000,2467354300.0,13.48,10.1,39.53,,,,,,,,,,12.672176308539946,1.7629755962019373
UANG,Consumer Cyclicals,ya,4.392.300.000.000,1280518725.0,13.77,4.61,24.17,,,,,,,,,,9.188504335776976,1.498287084113258
ULTJ,Consumer Non-Cyclicals,ya,17.572.916.088.000,6119461325.0,16.27,14.62,15.43,,,,,,,,,,10.097954290190295,1.6583248673997528
UNTR,Industrials,ya,108.360.425.700.800,127108319875.0,14.36,8.34,11.28,,,,,,,,,,6.894158434720621,1.8900519565160445
UNVR,Consumer Non-Cyclicals,ya,58.560.250.000.000,36617643400.0,170.75,38.17,23.92,,,,,,,,,,10.097954290190295,1.6583248673997528
WBSA,Transportation & Logistic,ya,11.537.750.000.000,70711703900.0,10.02,2.86,2.14,,,,,,,,,,9.891576294936364,2.318542081760935
WIIM,Consumer Non-Cyclicals,tidak,4.000.259.512.800,3833117017.5549316,18.93,13.08,6.57,,,,,,,,,,10.097954290190295,1.6583248673997528
