Ticker,Sektor,Syariah,MktCap,Value_MA20,ROE,ROA,NPM,CAR,NPL,EPS_5Y,DPS_5Y,FCF_5Y,PR_5Y,DY_5Y,ICR,DebtEBITDA,Median_PER_3Y,Median_PBV_3Y
GJTL,Consumer Cyclicals,ya,4.164.336.000.000,5878615400.0,11.89,5.74,7.04,,,,,,,,,,9.975013185775808,2.217587767517111
ICBP,Consumer Non-Cyclicals,ya,79.009.426.700.000,35615731000.0,12.52,6.81,12.32,,,,,,,,,,10.431729504905098,2.019299212056525
IRRA,Healthcare,ya,617.600.000.000,4739918750.0,11.34,2.69,5.96,,,,,,,,,,12.68090971743625,1.7629755962019373
ISAT,Infrastructures,ya,64.340.367.859.215,28064009450.44861,13.95,4.64,9.75,,,,,,,,,,9.02931449602944,1.6837602785556607
ITMG,Energy,ya,30.112.501.250.000,44567187250.0,10.01,7.94,10.15,,,,,,,,,,9.290928206420297,12570.494346641131
LSIP,Consumer Non-Cyclicals,ya,11.764.437.839.625,19585423500.0,13.49,12.15,34.25,,,,,,,,,,10.431729504905098,2.019299212056525
MAHA,Energy,ya,2.516.566.000.000,967632165.0,12.75,8.09,8.3,,,,,,,,,,9.290928206420297,12570.494346641131
MAIN,Consumer Non-Cyclicals,ya,1.914.131.250.000,2181308175.0,13.67,6.9,3.1,,,,,,,,,,10.431729504905098,2.019299212056525
MAPI,Consumer Cyclicals,ya,20.169.000.000.000,71106782750.0,12.96,6.8,5.18,,,,,,,,,,9.975013185775808,2.217587767517111
MDLA,Healthcare,ya,3.026.770.200.000,1258386612.6618958,12.62,5.96,2.63,,,,,,,,,,12.68090971743625,1.7629755962019373
MEGA,Financials,tidak,25.687.967.940.050,295673525.0,13.42,2.39,28.36,18.0,2.5,,,,,,,,6.918097189401239,0.9911635365807598
MTDL,Technology,ya,6.936.439.790.525,1596141575.0,12.89,6.2,3.0,,,,,,,,,,8.4983944914197,1.6911037490412628
NISP,Financials,tidak,30.098.403.242.400,5732819075.0,11.53,1.64,24.07,18.0,2.5,,,,,,,,6.918097189401239,0.9911635365807598
NOBU,Financials,tidak,3.886.921.216.500,1328556915.0,11.55,1.17,16.27,18.0,2.5,,,,,,,,6.918097189401239,0.9911635365807598
NRCA,Infrastructures,ya,1.535.198.881.560,3191000290.0,12.84,6.04,4.86,,,,,,,,,,9.02931449602944,1.6837602785556607
OMED,Healthcare,ya,7.792.948.800.000,6915448690.0,13.33,11.47,17.78,,,,,,,,,,12.68090971743625,1.7629755962019373
PBID,Basic Materials,ya,3.937.500.000.000,1115528950.9233093,13.6,11.51,7.72,,,,,,,,,,6.62553339007153,1.7812173699404212
POWR,Infrastructures,ya,11.824.059.660.000,4056683128.9608765,10.08,6.05,13.02,,,,,,,,,,9.02931449602944,1.6837602785556607
PTBA,Energy,ya,33.064.292.047.500,43883820400.0,12.95,6.67,6.87,,,,,,,,,,9.290928206420297,12570.494346641131
RAJA,Energy,ya,17.500.121.550.000,102320996200.0,10.64,5.7,10.22,,,,,,,,,,9.290928206420297,12570.494346641131
RMKE,Energy,ya,14.087.500.000.000,64709044950.0,12.35,8.51,10.91,,,,,,,,,,9.290928206420297,12570.494346641131
ROTI,Consumer Non-Cyclicals,ya,3.990.285.332.760,897682425.0,12.64,7.31,6.88,,,,,,,,,,10.431729504905098,2.019299212056525
SCMA,Consumer Cyclicals,tidak,18.492.642.376.250,7102194380.0,10.15,7.89,11.19,,,,,,,,,,9.975013185775808,2.217587767517111
SILO,Healthcare,ya,32.515.312.500.000,978169300.0,11.21,7.67,8.66,,,,,,,,,,12.68090971743625,1.7629755962019373
SMAR,Consumer Non-Cyclicals,ya,17.663.989.200.900,704480650.0,11.52,5.72,2.97,,,,,,,,,,10.431729504905098,2.019299212056525
SMGA,Basic Materials,ya,778.750.000.000,715462685.0,12.33,5.14,2.48,,,,,,,,,,6.62553339007153,1.7812173699404212
SPTO,Industrials,ya,1.674.000.000.000,984014575.0,11.04,8.07,9.75,,,,,,,,,,6.814580333815407,1.5713128026517986
SRTG,Financials,ya,24.348.878.825.000,7667505607.133179,12.42,11.71,255.34,18.0,2.5,,,,,,,,6.918097189401239,0.9911635365807598
TBIG,Infrastructures,tidak,39.536.464.031.525,1297319325.0,11.21,3.09,20.65,,,,,,,,,,9.02931449602944,1.6837602785556607
TEBE,Energy,ya,1.619.100.000.000,1209025575.0,10.83,10.3,27.47,,,,,,,,,,9.290928206420297,12570.494346641131
TINS,Basic Materials,ya,26.662.957.365.320,284085548850.0,11.56,6.43,13.32,,,,,,,,,,6.62553339007153,1.7812173699404212
TOTO,Industrials,ya,2.786.400.000.000,243341260.0,13.67,9.98,14.92,,,,,,,,,,6.814580333815407,1.5713128026517986
TOWR,Infrastructures,tidak,28.130.697.375.956,13523538707.557526,13.58,4.76,27.6,,,,,,,,,,9.02931449602944,1.6837602785556607
TPMA,Energy,ya,1.876.469.718.190,4029312485.0,11.91,6.25,15.75,,,,,,,,,,9.290928206420297,12570.494346641131
UANG,Consumer Cyclicals,ya,4.392.300.000.000,1305553600.0,13.77,4.61,24.17,,,,,,,,,,9.975013185775808,2.217587767517111
UNIC,Basic Materials,ya,4.753.308.901.200,435922724.0625,11.45,10.08,9.23,,,,,,,,,,6.62553339007153,1.7812173699404212
VICI,CONSUMER GOODS INDUSTRY,ya,4.125.420.000.000,669668000.0,12.52,10.22,9.69,,,,,,,,,,33.29752953813104,3.8083070232552427
WBSA,Transportation & Logistic,ya,11.537.750.000.000,75644482400.0,10.02,2.86,2.14,,,,,,,,,,6.874085083154332,1.7723643131784446
TLKM,Infrastructures,ya,278.364.828.646.000,396889100950.0,14.04,7.45,19.85,,,,,,,,,,9.02931449602944,1.6837602785556607
MSIN,Consumer Cyclicals,ya,48.540.942.564.000,13797337525.0,14.23,11.56,25.44,,,,,,,,,,9.975013185775808,2.217587767517111
UNTR,Industrials,ya,108.360.425.700.800,110810350500.0,14.36,8.34,11.28,,,,,,,,,,6.814580333815407,1.5713128026517986
IPCM,Infrastructures,ya,1.701.709.174.200,211373500.0,14.45,11.46,13.32,,,,,,,,,,9.02931449602944,1.6837602785556607
TSPC,Healthcare,ya,11.004.068.892.000,1973338850.0,14.56,10.75,10.04,,,,,,,,,,12.68090971743625,1.7629755962019373
BRIS,Financials,ya,81.060.482.809.225,43995032137.994995,14.57,1.66,39.22,18.0,2.5,,,,,,,,6.918097189401239,0.9911635365807598
KLBF,Healthcare,ya,40.493.583.682.100,49030911025.0,14.82,11.94,10.38,,,,,,,,,,12.68090971743625,1.7629755962019373
BFIN,Financials,tidak,12.031.506.896.000,16560519288.465881,14.85,6.21,28.16,18.0,2.5,,,,,,,,6.918097189401239,0.9911635365807598
BREN,Infrastructures,tidak,596.686.541.200.000,323098061600.0,14.96,3.42,21.84,,,,,,,,,,9.02931449602944,1.6837602785556607
MYOR,Consumer Non-Cyclicals,ya,38.121.583.031.125,14735022175.0,15.6,9.13,7.41,,,,,,,,,,10.431729504905098,2.019299212056525
ADMR,Energy,ya,75.632.313.275.000,60002763675.0,15.79,9.38,27.88,,,,,,,,,,9.290928206420297,12570.494346641131
DSNG,Consumer Non-Cyclicals,ya,18.602.723.412.000,16441114875.0,15.81,10.45,14.95,,,,,,,,,,10.431729504905098,2.019299212056525
AKRA,Energy,ya,31.716.089.868.000,23203462848.118896,15.84,6.76,5.37,,,,,,,,,,9.290928206420297,12570.494346641131
TMAS,Transportation & Logistic,ya,7.188.489.000.000,388191315.0,15.84,9.44,11.48,,,,,,,,,,6.874085083154332,1.7723643131784446
CNMA,Consumer Cyclicals,ya,8.667.880.000.000,1183571345.0,16.24,10.42,12.03,,,,,,,,,,9.975013185775808,2.217587767517111
ULTJ,Consumer Non-Cyclicals,ya,17.572.916.088.000,5610067100.0,16.27,14.62,15.43,,,,,,,,,,10.431729504905098,2.019299212056525
CLEO,Consumer Non-Cyclicals,ya,9.360.000.000.000,1399113150.0,16.51,12.65,13.51,,,,,,,,,,10.431729504905098,2.019299212056525
CPIN,Consumer Non-Cyclicals,ya,65.755.980.000.000,34179155991.882324,16.53,12.31,7.98,,,,,,,,,,10.431729504905098,2.019299212056525
MIKA,Healthcare,ya,26.771.901.887.500,18042759350.0,16.7,14.73,25.42,,,,,,,,,,12.68090971743625,1.7629755962019373
BBRI,Financials,tidak,448.629.800.645.130,708981857850.0,17.12,2.65,23.91,18.0,2.5,,,,,,,,6.918097189401239,0.9911635365807598
HEXA,Industrials,ya,3.729.600.000.000,788542150.0,17.17,6.68,7.19,,,,,,,,,,6.814580333815407,1.5713128026517986
BMRI,Financials,tidak,405.635.999.982.440,876470423900.708,17.19,1.99,28.31,18.0,2.5,,,,,,,,6.918097189401239,0.9911635365807598
MIDI,Consumer Non-Cyclicals,ya,11.501.741.411.200,9043197290.0,17.45,8.68,3.84,,,,,,,,,,10.431729504905098,2.019299212056525
AMRT,Consumer Non-Cyclicals,tidak,54.812.342.244.000,195586589950.0,17.6,8.01,2.69,,,,,,,,,,10.431729504905098,2.019299212056525
IMPC,Industrials,ya,121.893.540.000.000,40992611725.0,18.25,11.68,14.52,,,,,,,,,,6.814580333815407,1.5713128026517986
AVIA,Basic Materials,ya,23.914.072.461.600,4725150240.0,18.32,15.77,21.51,,,,,,,,,,6.62553339007153,1.7812173699404212
CSRA,Consumer Non-Cyclicals,ya,1.865.500.000.000,346593100.0,18.32,10.66,14.23,,,,,,,,,,10.431729504905098,2.019299212056525
NCKL,Basic Materials,ya,65.938.037.000.000,62478972325.0,18.43,13.64,35.65,,,,,,,,,,6.62553339007153,1.7812173699404212
IPCC,Infrastructures,ya,2.391.176.038.300,1129901875.0,18.85,12.46,27.58,,,,,,,,,,9.02931449602944,1.6837602785556607
WIIM,Consumer Non-Cyclicals,tidak,4.000.259.512.800,3864388728.600464,18.93,13.08,6.57,,,,,,,,,,10.431729504905098,2.019299212056525
MAPA,Consumer Cyclicals,ya,17.387.440.000.000,14602106150.0,19.46,12.14,8.93,,,,,,,,,,9.975013185775808,2.217587767517111
ANTM,Basic Materials,ya,89.875.060.071.500,515040841600.0,19.7,13.72,8.52,,,,,,,,,,6.62553339007153,1.7812173699404212
JPFA,Consumer Non-Cyclicals,ya,29.081.906.498.480,41178484891.899414,20.0,9.99,6.59,,,,,,,,,,10.431729504905098,2.019299212056525
BBCA,Financials,tidak,713.947.452.075.000,1196410109750.0,20.43,3.63,54.78,18.0,2.5,,,,,,,,6.918097189401239,0.9911635365807598
ARNA,Industrials,ya,3.626.666.902.144,1879406120.0,20.7,13.89,13.74,,,,,,,,,,6.814580333815407,1.5713128026517986
AADI,Energy,ya,90.327.944.416.000,152444754375.0,20.83,13.32,15.48,,,,,,,,,,9.290928206420297,12570.494346641131
KEJU,Consumer Non-Cyclicals,ya,3.065.624.999.455,212940550.0,21.23,14.34,11.91,,,,,,,,,,10.431729504905098,2.019299212056525
CUAN,Energy,tidak,134.902.680.000.000,321486815160.0,21.48,5.0,11.07,,,,,,,,,,9.290928206420297,12570.494346641131
DRMA,Consumer Cyclicals,ya,4.611.764.654.000,1169444850.0,22.23,15.22,10.99,,,,,,,,,,9.975013185775808,2.217587767517111
SUNI,Energy,ya,1.550.000.000.000,300509675.0,22.43,17.31,19.71,,,,,,,,,,9.290928206420297,12570.494346641131
JTPE,Industrials,ya,4.316.791.500.000,781054875.0,23.21,12.74,12.63,,,,,,,,,,6.814580333815407,1.5713128026517986
SOHO,Healthcare,ya,24.431.488.600.750,284569450.0,23.24,9.75,5.57,,,,,,,,,,12.68090971743625,1.7629755962019373
HMSP,Consumer Non-Cyclicals,tidak,87.238.557.675.000,11856715546.300049,23.31,12.82,5.89,,,,,,,,,,10.431729504905098,2.019299212056525
MSTI,Technology,ya,4.238.211.870.000,1529835425.0,23.96,15.86,10.07,,,,,,,,,,8.4983944914197,1.6911037490412628
ADES,Consumer Non-Cyclicals,ya,11.827.430.840.000,815553500.0,24.71,20.78,27.19,,,,,,,,,,10.431729504905098,2.019299212056525
MERK,Healthcare,ya,1.881.600.000.000,211037650.0,25.0,19.17,20.31,,,,,,,,,,12.68090971743625,1.7629755962019373
SMSM,Consumer Cyclicals,ya,10.365.615.792.000,2023436102.9541016,26.11,21.78,21.07,,,,,,,,,,9.975013185775808,2.217587767517111
MDIY,Consumer Cyclicals,ya,21.915.641.040.000,453081725.0,26.32,14.55,14.0,,,,,,,,,,9.975013185775808,2.217587767517111
RATU,Energy,ya,16.765.457.215.000,48168423503.95996,26.97,20.08,30.95,,,,,,,,,,9.290928206420297,12570.494346641131
BYAN,Energy,ya,380.000.019.000.000,465179375.0,28.5,22.75,22.4,,,,,,,,,,9.290928206420297,12570.494346641131
CMRY,Consumer Non-Cyclicals,ya,33.643.055.920.000,10788683250.0,29.96,23.26,18.96,,,,,,,,,,10.431729504905098,2.019299212056525
HRTA,Consumer Cyclicals,tidak,12.618.418.976.000,37344953850.0,30.29,7.76,2.2,,,,,,,,,,9.975013185775808,2.217587767517111
TLDN,Consumer Non-Cyclicals,ya,8.091.581.375.000,380787875.0,30.36,18.39,20.41,,,,,,,,,,10.431729504905098,2.019299212056525
BSSR,Energy,ya,10.413.670.000.000,1378580900.0,30.76,22.69,11.93,,,,,,,,,,9.290928206420297,12570.494346641131
PALM,Consumer Non-Cyclicals,ya,5.758.232.051.628,241690540.0,31.1,20.09,17759.0,18.0,2.5,,,,,,,,10.431729504905098,2.019299212056525
TOTL,Infrastructures,ya,4.074.950.000.000,4128118454.918213,31.15,10.25,10.62,,,,,,,,,,9.02931449602944,1.6837602785556607
MARK,Industrials,ya,3.097.000.252.650,11887218342.789612,31.45,27.76,33.9,,,,,,,,,,6.814580333815407,1.5713128026517986
TAPG,Consumer Non-Cyclicals,ya,41.690.334.000.000,60811444450.0,31.68,25.19,32.47,,,,,,,,,,10.431729504905098,2.019299212056525
PBSA,Infrastructures,ya,3.450.000.000.000,2647355675.0,34.42,22.49,20.1,,,,,,,,,,9.02931449602944,1.6837602785556607
GEMS,Energy,ya,46.617.647.525.000,964248000.0,36.44,21.58,10.7,,,,,,,,,,9.290928206420297,12570.494346641131
SIDO,Healthcare,ya,15.000.000.000.000,15301953090.0,39.39,33.39,30.13,,,,,,,,,,12.68090971743625,1.7629755962019373
SSMS,Consumer Non-Cyclicals,tidak,13.144.500.000.000,9845695027.651978,39.46,8.54,7.84,,,,,,,,,,10.431729504905098,2.019299212056525
MLPT,Technology,ya,40.406.250.000.000,933040847.6953125,44.21,8.98,8.77,,,,,,,,,,8.4983944914197,1.6911037490412628
PBRX,Consumer Cyclicals,tidak,816.317.073.348,420894520.0,44.34,12.55,9.6,,,,,,,,,,9.975013185775808,2.217587767517111
NICL,Basic Materials,ya,9.306.189.293.625,7881074225.845337,44.36,39.45,23.38,,,,,,,,,,6.62553339007153,1.7812173699404212
KRAS,Basic Materials,tidak,5.610.455.101.000,1233422110.0,44.86,11.77,33.91,,,,,,,,,,6.62553339007153,1.7812173699404212
DWGL,Energy,ya,2.553.778.593.516,214607720.0,44.93,11.23,6.43,,,,,,,,,,9.290928206420297,12570.494346641131
DEWA,Energy,ya,20.180.967.385.024,223348218545.0,50.13,25.73,67.37,,,,,,,,,,9.290928206420297,12570.494346641131
MLBI,Consumer Non-Cyclicals,tidak,12.273.275.000.000,2089793500.0,87.14,34.23,33.4,,,,,,,,,,10.431729504905098,2.019299212056525
UNVR,Consumer Non-Cyclicals,ya,58.560.250.000.000,42698629825.0,170.75,38.17,23.92,,,,,,,,,,10.431729504905098,2.019299212056525
LPPF,Consumer Cyclicals,ya,3.680.995.226.400,2866967725.0,265.8,14.12,12.54,,,,,,,,,,9.975013185775808,2.217587767517111
VIVA,Consumer Cyclicals,tidak,856.142.060.800,643632485.0,1470.86,86.38,786.5,,,,,,,,,,9.975013185775808,2.217587767517111
