Ticker,Sektor,Syariah,MktCap,Value_MA20,ROE,ROA,NPM,CAR,NPL,Median_PER_3Y,Median_PBV_3Y
PTBA,Energy,ya,33.064.292.047.500,42114549050.0,12.95,6.67,6.87,,,9.298998569384835,12539.467626694166
RAJA,Energy,ya,17.500.121.550.000,120607690800.0,10.64,5.7,10.22,,,9.298998569384835,12539.467626694166
RMKE,Energy,ya,14.087.500.000.000,55602370600.0,12.35,8.51,10.91,,,9.298998569384835,12539.467626694166
ROTI,Consumer Non-Cyclicals,ya,3.990.285.332.760,3224158027.7929688,12.64,7.31,6.88,,,10.64972146469944,2.0844124161956197
SCMA,Consumer Cyclicals,tidak,18.492.642.376.250,16814226510.0,10.15,7.89,11.19,,,9.959214768491325,2.27160970470989
SRTG,Financials,ya,24.348.878.825.000,16720133925.0,12.42,11.71,255.34,18.0,2.5,6.947687640620023,1.0472912962923606
TBIG,Infrastructures,tidak,39.536.464.031.525,6131096400.0,11.21,3.09,20.65,,,9.109056439487045,1.8001753060467105
TEBE,Energy,ya,1.619.100.000.000,2211550325.0,10.83,10.3,27.47,,,9.298998569384835,12539.467626694166
TINS,Basic Materials,ya,26.662.957.365.320,222875114050.0,11.56,6.43,13.32,,,7.733864875974952,1.5910036803376921
TOWR,Infrastructures,tidak,28.130.697.375.956,5883149730.0,13.58,4.76,27.6,,,9.109056439487045,1.8001753060467105
TPMA,Energy,ya,1.876.469.718.190,4643377700.0,11.91,6.25,15.75,,,9.298998569384835,12539.467626694166
UANG,Consumer Cyclicals,ya,4.392.300.000.000,2653982150.0,13.77,4.61,24.17,,,9.959214768491325,2.27160970470989
WBSA,Transportation & Logistic,ya,11.537.750.000.000,18600993625.0,10.02,2.86,2.14,,,6.881926939543072,1.1436325126381268
TLKM,Infrastructures,ya,278.364.828.646.000,315006693800.0,14.04,7.45,19.85,,,9.109056439487045,1.8001753060467105
MSIN,Consumer Cyclicals,ya,48.540.942.564.000,24043715650.0,14.23,11.56,25.44,,,9.959214768491325,2.27160970470989
UNTR,Industrials,ya,108.360.425.700.800,91855350627.74414,14.36,8.34,11.28,,,6.806183152071427,1.5671956386056944
TSPC,Healthcare,ya,11.004.068.892.000,3366406000.0,14.56,10.75,10.04,,,12.68090971743625,1.7629755962019373
BRIS,Financials,ya,81.060.482.809.225,43515588400.0,14.57,1.66,39.22,18.0,2.5,6.947687640620023,1.0472912962923606
KLBF,Healthcare,ya,40.493.583.682.100,59939663525.0,14.82,11.94,10.38,,,12.68090971743625,1.7629755962019373
BFIN,Financials,tidak,12.031.506.896.000,46521138850.0,14.85,6.21,28.16,18.0,2.5,6.947687640620023,1.0472912962923606
BREN,Infrastructures,tidak,596.686.541.200.000,125047362550.0,14.96,3.42,21.84,,,9.109056439487045,1.8001753060467105
MYOR,Consumer Non-Cyclicals,ya,38.121.583.031.125,24763460200.0,15.6,9.13,7.41,,,10.64972146469944,2.0844124161956197
ADMR,Energy,ya,75.632.313.275.000,74999326250.34302,15.79,9.38,27.88,,,9.298998569384835,12539.467626694166
DSNG,Consumer Non-Cyclicals,ya,18.602.723.412.000,20341175050.0,15.81,10.45,14.95,,,10.64972146469944,2.0844124161956197
AKRA,Energy,ya,31.716.089.868.000,24620199383.129272,15.84,6.76,5.37,,,9.298998569384835,12539.467626694166
ULTJ,Consumer Non-Cyclicals,ya,17.572.916.088.000,6797882725.0,16.27,14.62,15.43,,,10.64972146469944,2.0844124161956197
CLEO,Consumer Non-Cyclicals,ya,9.360.000.000.000,2339073690.0,16.51,12.65,13.51,,,10.64972146469944,2.0844124161956197
CPIN,Consumer Non-Cyclicals,ya,65.755.980.000.000,24096300750.0,16.53,12.31,7.98,,,10.64972146469944,2.0844124161956197
MIKA,Healthcare,ya,26.771.901.887.500,5761731200.0,16.7,14.73,25.42,,,12.68090971743625,1.7629755962019373
BBRI,Financials,tidak,448.629.800.645.130,841608292378.7842,17.12,2.65,23.91,18.0,2.5,6.947687640620023,1.0472912962923606
BMRI,Financials,tidak,405.635.999.982.440,818723854975.354,17.19,1.99,28.31,18.0,2.5,6.947687640620023,1.0472912962923606
MIDI,Consumer Non-Cyclicals,ya,11.501.741.411.200,7282342750.0,17.45,8.68,3.84,,,10.64972146469944,2.0844124161956197
AMRT,Consumer Non-Cyclicals,tidak,54.812.342.244.000,61088550550.0,17.6,8.01,2.69,,,10.64972146469944,2.0844124161956197
IMPC,Industrials,ya,121.893.540.000.000,64532920850.0,18.25,11.68,14.52,,,6.806183152071427,1.5671956386056944
AVIA,Basic Materials,ya,23.914.072.461.600,9349614925.403748,18.32,15.77,21.51,,,7.733864875974952,1.5910036803376921
NCKL,Basic Materials,ya,65.938.037.000.000,73251887975.0,18.43,13.64,35.65,,,7.733864875974952,1.5910036803376921
WIIM,Consumer Non-Cyclicals,tidak,4.000.259.512.800,6684356450.0,18.93,13.08,6.57,,,10.64972146469944,2.0844124161956197
MAPA,Consumer Cyclicals,ya,17.387.440.000.000,15728882075.0,19.46,12.14,8.93,,,9.959214768491325,2.27160970470989
ANTM,Basic Materials,ya,89.875.060.071.500,440607499850.0,19.7,13.72,8.52,,,7.733864875974952,1.5910036803376921
JPFA,Consumer Non-Cyclicals,ya,29.081.906.498.480,31211041321.30371,20.0,9.99,6.59,,,10.64972146469944,2.0844124161956197
BBCA,Financials,tidak,713.947.452.075.000,1069119394750.0,20.43,3.63,54.78,18.0,2.5,6.947687640620023,1.0472912962923606
ARNA,Industrials,ya,3.626.666.902.144,3186053850.0,20.7,13.89,13.74,,,6.806183152071427,1.5671956386056944
AADI,Energy,ya,90.327.944.416.000,161681553375.0,20.83,13.32,15.48,,,9.298998569384835,12539.467626694166
CUAN,Energy,tidak,134.902.680.000.000,413514739750.0,21.48,5.0,11.07,,,9.298998569384835,12539.467626694166
DRMA,Consumer Cyclicals,ya,4.611.764.654.000,3155697195.9088135,22.23,15.22,10.99,,,9.959214768491325,2.27160970470989
HMSP,Consumer Non-Cyclicals,tidak,87.238.557.675.000,15050969400.0,23.31,12.82,5.89,,,10.64972146469944,2.0844124161956197
SMSM,Consumer Cyclicals,ya,10.365.615.792.000,4014347972.6983643,26.11,21.78,21.07,,,9.959214768491325,2.27160970470989
RATU,Energy,ya,16.765.457.215.000,81668777125.0,26.97,20.08,30.95,,,9.298998569384835,12539.467626694166
CMRY,Consumer Non-Cyclicals,ya,33.643.055.920.000,18593453587.93457,29.96,23.26,18.96,,,10.64972146469944,2.0844124161956197
HRTA,Consumer Cyclicals,tidak,12.618.418.976.000,51029328650.0,30.29,7.76,2.2,,,9.959214768491325,2.27160970470989
TOTL,Infrastructures,ya,4.074.950.000.000,4945851125.0,31.15,10.25,10.62,,,9.109056439487045,1.8001753060467105
MARK,Industrials,ya,3.097.000.252.650,9395545500.0,31.45,27.76,33.9,,,6.806183152071427,1.5671956386056944
TAPG,Consumer Non-Cyclicals,ya,41.690.334.000.000,54141726675.0,31.68,25.19,32.47,,,10.64972146469944,2.0844124161956197
PBSA,Infrastructures,ya,3.450.000.000.000,3556196875.0,34.42,22.49,20.1,,,9.109056439487045,1.8001753060467105
SIDO,Healthcare,ya,15.000.000.000.000,9562960926.263428,39.39,33.39,30.13,,,12.68090971743625,1.7629755962019373
SSMS,Consumer Non-Cyclicals,tidak,13.144.500.000.000,9421597603.104858,39.46,8.54,7.84,,,10.64972146469944,2.0844124161956197
MLPT,Technology,ya,40.406.250.000.000,2763124067.626953,44.21,8.98,8.77,,,8.498829359346793,1.737945141243337
NICL,Basic Materials,ya,9.306.189.293.625,25129010175.915527,44.36,39.45,23.38,,,7.733864875974952,1.5910036803376921
KRAS,Basic Materials,tidak,5.610.455.101.000,3160747110.0,44.86,11.77,33.91,,,7.733864875974952,1.5910036803376921
DEWA,Energy,ya,20.180.967.385.024,237594195030.0,50.13,25.73,67.37,,,9.298998569384835,12539.467626694166
MLBI,Consumer Non-Cyclicals,tidak,12.273.275.000.000,2757513125.0,87.14,34.23,33.4,,,10.64972146469944,2.0844124161956197
UNVR,Consumer Non-Cyclicals,ya,58.560.250.000.000,50512058425.0,170.75,38.17,23.92,,,10.64972146469944,2.0844124161956197
LPPF,Consumer Cyclicals,ya,3.680.995.226.400,12268647547.16858,265.8,14.12,12.54,,,9.959214768491325,2.27160970470989
VIVA,Consumer Cyclicals,tidak,856.142.060.800,3062629375.0,1470.86,86.38,786.5,,,9.959214768491325,2.27160970470989
