Ticker,Sektor,Syariah,MktCap,Value_MA20,ROE,ROA,NPM,CAR,NPL,EPS_5Y,DPS_5Y,FCF_5Y,PR_5Y,DY_5Y,ICR,DebtEBITDA,Median_PER_3Y,Median_PBV_3Y
BULL,Energy,ya,7.034.474.213.222,228541215430.0,14.96,7.98,74.06,,,,,,,,,,10.087838817343465,12508.030143644804
BWPT,Consumer Non-Cyclicals,ya,2.805.750.899.000,19643338775.0,13.18,4.03,12.32,,,,,,,,,,10.417716304497663,1.8757570498180511
BYAN,Energy,ya,400.833.353.375.000,1214329375.0,31.48,21.52,46.75,,,,,,,,,,10.087838817343465,12508.030143644804
CARS,Consumer Cyclicals,tidak,1.365.000.000.000,431350815.0,11.14,5.07,6.67,,,,,,,,,,9.342097210627731,1.6698637948151787
CASS,Infrastructures,ya,3.965.205.000.000,1098638175.0,20.59,15.12,29.84,,,,,,,,,,9.30129622267906,1.9458676560455295
CBDK,Properties & Real Estate,tidak,21.485.299.655.000,8152055500.0,18.78,11.39,114.91,,,,,,,,,,8.80670099686667,0.8540220037795359
CDIA,Infrastructures,tidak,81.763.240.428.500,46543419500.0,6.26,3.58,84.32,,,,,,,,,,9.30129622267906,1.9458676560455295
CITA,Basic Materials,ya,12.871.174.062.500,279126400.0,16.94,16.06,72.0,,,,,,,,,,8.461299739018438,1.9051180692396272
CLEO,Consumer Non-Cyclicals,ya,9.264.000.000.000,2344591750.0,16.71,12.26,25.44,,,,,,,,,,10.417716304497663,1.8757570498180511
CMRY,Consumer Non-Cyclicals,ya,36.499.541.800.000,8173690450.0,30.86,23.9,34.21,,,,,,,,,,10.417716304497663,1.8757570498180511
CNMA,Consumer Cyclicals,ya,7.584.395.000.000,3418978880.0,15.01,9.49,22.39,,,,,,,,,,9.342097210627731,1.6698637948151787
CPIN,Consumer Non-Cyclicals,ya,53.949.420.000.000,42035522350.0,21.35,14.23,18.9,,,,,,,,,,10.417716304497663,1.8757570498180511
CPRO,Consumer Non-Cyclicals,ya,3.038.191.522.137,4468177730.0,8.1,4.48,6.38,,,,,,,,,,10.417716304497663,1.8757570498180511
CSRA,Consumer Non-Cyclicals,ya,1.527.250.000.000,243220425.0,16.16,9.79,21.0,,,,,,,,,,10.417716304497663,1.8757570498180511
CTRA,Properties & Real Estate,ya,10.658.024.771.625,7365317450.0,9.22,5.42,48.61,,,,,,,,,,8.80670099686667,0.8540220037795359
CUAN,Energy,tidak,74.758.568.500.000,396654264075.0,22.59,5.44,19.59,,,,,,,,,,10.087838817343465,12508.030143644804
CYBR,Technology,ya,7.346.981.665.680,14399692325.0,5.37,2.96,15.93,,,,,,,,,,20.215050038993418,2.1241895722980786
DAAZ,Basic Materials,tidak,3.035.440.000.000,826821150.0,12.21,4.13,3.95,,,,,,,,,,8.461299739018438,1.9051180692396272
DATA,Infrastructures,ya,2.832.500.000.000,5220117400.0,27.66,11.38,50.95,,,,,,,,,,9.30129622267906,1.9458676560455295
DEPO,Consumer Cyclicals,ya,1.643.180.000.000,275371360.0,5.87,3.47,5.98,,,,,,,,,,9.342097210627731,1.6698637948151787
DEWA,Energy,ya,18.716.219.752.240,409780455930.0,54.87,27.15,279.52,,,,,,,,,,10.087838817343465,12508.030143644804
DGIK,Infrastructures,ya,709.269.120.000,529542925.0,7.37,3.25,11.68,,,,,,,,,,9.30129622267906,1.9458676560455295
DGWG,Basic Materials,ya,1.670.588.252.000,3915118270.0,23.04,5.98,11.15,,,,,,,,,,8.461299739018438,1.9051180692396272
DKFT,Basic Materials,ya,3.721.242.756.000,6437010450.0,43.7,20.8,66.51,,,,,,,,,,8.461299739018438,1.9051180692396272
DMAS,Properties & Real Estate,ya,7.133.320.442.800,8604455105.0,22.24,17.74,86.48,,,,,,,,,,8.80670099686667,0.8540220037795359
DMMX,Technology,ya,1.430.769.232.200,1647276430.0,5.83,4.44,32.42,,,,,,,,,,20.215050038993418,2.1241895722980786
DNAR,Financials,tidak,2.073.514.506.940,257419500.0,5.7,1.55,34.12,18.0,2.5,,,,,,,,8.25998528545775,0.9924575628317128
DNET,Financials,tidak,139.003.200.000.000,235629125.0,7.0,4.62,127.72,,,,,,,,,,8.25998528545775,0.9924575628317128
DOOH,Consumer Cyclicals,ya,1.919.244.976.928,39868931560.0,10.08,8.26,83.61,,,,,,,,,,9.342097210627731,1.6698637948151787
DRMA,Consumer Cyclicals,ya,4.517.647.008.000,578611600.0,24.13,15.71,22.03,,,,,,,,,,9.342097210627731,1.6698637948151787
DSNG,Consumer Non-Cyclicals,ya,14.150.789.604.000,8536644600.0,15.88,10.81,30.62,,,,,,,,,,10.417716304497663,1.8757570498180511
DSSA,Energy,ya,163.742.368.000.000,615104236000.0,9.77,5.03,33.38,,,,,,,,,,10.087838817343465,12508.030143644804
DWGL,Energy,ya,3.423.543.766.670,3619169710.0,38.98,12.07,12.77,,,,,,,,,,10.087838817343465,12508.030143644804
ELPI,Transportation & Logistic,ya,6.857.582.400.000,1645137625.0,5.06,3.91,31.14,,,,,,,,,,7.599047008973711,2.1366501148425336
ELSA,Energy,ya,5.072.457.500.000,18272787825.0,15.05,7.16,10.76,,,,,,,,,,10.087838817343465,12508.030143644804
EMMI,Healthcare,tidak,735.485.654.000,7557278040.0,45.66,10.62,78.51,,,,,,,,,,13.35474906947075,2.7778955850544977
ENRG,Energy,ya,34.268.261.437.500,148346591600.0,10.84,4.89,66.59,,,,,,,,,,10.087838817343465,12508.030143644804
ERAA,Consumer Cyclicals,ya,6.699.000.000.000,42184659380.0,12.9,4.81,3.29,,,,,,,,,,9.342097210627731,1.6698637948151787
ERAL,Consumer Cyclicals,ya,1.587.375.000.000,1259431310.0,10.78,6.27,5.35,,,,,,,,,,9.342097210627731,1.6698637948151787
ESSA,Basic Materials,ya,11.025.264.448.000,62732772050.0,9.83,7.86,29.22,,,,,,,,,,8.461299739018438,1.9051180692396272
FORE,Consumer Non-Cyclicals,ya,6.153.667.896.300,10898246975.0,14.18,8.31,10.41,,,,,,,,,,10.417716304497663,1.8757570498180511
FPNI,Basic Materials,ya,2.259.964.084.000,3033812710.0,14.35,8.78,9.01,,,,,,,,,,8.461299739018438,1.9051180692396272
GDST,Basic Materials,ya,896.522.500.000,3794880420.0,6.89,2.61,9.36,,,,,,,,,,8.461299739018438,1.9051180692396272
GEMS,Energy,ya,38.088.235.675.000,317781625.0,28.41,18.31,38.54,,,,,,,,,,10.087838817343465,12508.030143644804
GGRM,Consumer Non-Cyclicals,tidak,36.557.672.000.000,39901249875.0,6.9,5.68,10.72,,,,,,,,,,10.417716304497663,1.8757570498180511
GJTL,Consumer Cyclicals,ya,4.268.880.000.000,9214540825.0,14.44,6.74,17.66,,,,,,,,,,9.342097210627731,1.6698637948151787
GMFI,Infrastructures,tidak,6.741.103.955.436,21773647120.0,26.01,4.02,31.82,,,,,,,,,,9.30129622267906,1.9458676560455295
GZCO,Consumer Non-Cyclicals,ya,1.056.000.000.000,5216879725.0,9.15,5.34,35.09,,,,,,,,,,10.417716304497663,1.8757570498180511
HEAL,Healthcare,ya,12.292.760.000.000,9704787275.0,5.61,3.32,11.02,,,,,,,,,,13.35474906947075,2.7778955850544977
HEXA,Industrials,ya,3.754.800.000.000,751627900.0,8.15,3.38,12.16,,,,,,,,,,8.989657807514016,2.0052249053671387
HMSP,Consumer Non-Cyclicals,tidak,85.493.786.521.500,11674446250.0,33.32,17.39,15.36,,,,,,,,,,10.417716304497663,1.8757570498180511
HRTA,Consumer Cyclicals,ya,8.542.761.752.000,30348595475.0,35.5,11.72,3.93,,,,,,,,,,9.342097210627731,1.6698637948151787
ICBP,Consumer Non-Cyclicals,ya,81.341.808.300.000,30737858750.0,9.82,5.13,17.66,,,,,,,,,,10.417716304497663,1.8757570498180511
IKBI,Industrials,ya,691.560.000.000,798921192.6959229,8.06,5.6,9.36,,,,,,,,,,8.989657807514016,2.0052249053671387
IMPC,Industrials,ya,84.831.315.000.000,15532176875.0,22.59,14.48,31.27,,,,,,,,,,8.989657807514016,2.0052249053671387
INCO,Basic Materials,tidak,55.597.363.416.850,69051610375.0,5.4,4.52,28.14,,,,,,,,,,8.461299739018438,1.9051180692396272
INDF,Consumer Non-Cyclicals,ya,61.243.474.837.500,50522422375.0,7.67,4.14,14.61,,,,,,,,,,10.417716304497663,1.8757570498180511
INKP,Basic Materials,ya,45.956.256.704.400,38359451875.0,9.02,4.9,38.16,,,,,,,,,,8.461299739018438,1.9051180692396272
INTP,Basic Materials,ya,16.023.112.773.330,9166158725.0,10.6,7.75,27.73,,,,,,,,,,8.461299739018438,1.9051180692396272
IPCC,Infrastructures,tidak,2.091.142.543.000,806572750.0,18.83,12.02,59.48,,,,,,,,,,9.30129622267906,1.9458676560455295
IPCM,Infrastructures,ya,1.627.721.818.800,314495920.0,13.16,9.94,23.91,,,,,,,,,,9.30129622267906,1.9458676560455295
IRRA,Healthcare,ya,601.600.000.000,235043750.0,10.85,2.21,12.18,,,,,,,,,,13.35474906947075,2.7778955850544977
IRSX,Technology,ya,2.230.217.055.720,23411890480.0,9.21,7.9,17.1,,,,,,,,,,20.215050038993418,2.1241895722980786
ISAT,Infrastructures,ya,61.276.540.818.300,100039572150.0,18.66,5.41,24.41,,,,,,,,,,9.30129622267906,1.9458676560455295
ISSP,Basic Materials,ya,3.161.836.495.400,520018750.0,9.74,5.37,19.79,,,,,,,,,,8.461299739018438,1.9051180692396272
ITMG,Energy,ya,27.767.906.875.000,30786342750.0,9.34,7.48,36.15,,,,,,,,,,10.087838817343465,12508.030143644804
JARR,Consumer Non-Cyclicals,ya,17.815.183.546.500,5280311050.0,13.25,6.52,15.14,,,,,,,,,,10.417716304497663,1.8757570498180511
JECX,Healthcare,ya,4.294.253.436.000,9130321125.0,9.1,5.08,7.96,,,,,,,,,,13.35474906947075,2.7778955850544977
JELI,Consumer Non-Cyclicals,ya,797.580.000.000,29786112350.0,14.96,4.26,7.48,,,,,,,,,,10.417716304497663,1.8757570498180511
JKON,Infrastructures,ya,1.076.362.310.760,6438637225.0,8.18,6.03,12.93,,,,,,,,,,9.30129622267906,1.9458676560455295
JPFA,Consumer Non-Cyclicals,ya,25.212.136.682.150,21607516000.0,23.34,13.07,29.02,,,,,,,,,,10.417716304497663,1.8757570498180511
JRPT,Properties & Real Estate,ya,13.943.576.628.000,731538100.0,12.27,8.78,83.17,,,,,,,,,,8.80670099686667,0.8540220037795359
JSMR,Infrastructures,ya,19.886.567.088.000,6510210000.0,5.53,2.18,54.38,,,,,,,,,,9.30129622267906,1.9458676560455295
JTPE,Industrials,ya,4.111.230.000.000,976117000.0,25.44,12.74,52.04,,,,,,,,,,8.989657807514016,2.0052249053671387
KING,Industrials,tidak,702.770.085.900,215041350.0,8.15,4.03,4.58,,,,,,,,,,8.989657807514016,2.0052249053671387
KLBF,Healthcare,ya,33.939.708.866.500,66478845200.0,14.01,10.91,18.53,,,,,,,,,,13.35474906947075,2.7778955850544977
KRAS,Basic Materials,tidak,4.333.592.905.600,990622060.0,56.22,14.65,66.07,,,,,,,,,,8.461299739018438,1.9051180692396272
LEAD,Energy,tidak,643.757.412.408,4395802195.0,16.38,9.08,58.94,,,,,,,,,,10.087838817343465,12508.030143644804
LPPF,Consumer Cyclicals,ya,3.463.419.280.400,1741057075.0,257.16,17.69,22.08,,,,,,,,,,9.342097210627731,1.6698637948151787
LSIP,Consumer Non-Cyclicals,ya,9.752.548.469.950,10237366625.0,14.42,12.67,76.75,,,,,,,,,,10.417716304497663,1.8757570498180511
MAHA,Energy,ya,2.416.570.000.000,620739100.0,20.14,13.09,22.51,,,,,,,,,,10.087838817343465,12508.030143644804
MAIN,Consumer Non-Cyclicals,ya,1.511.156.250.000,1387072000.0,16.27,7.06,6.37,,,,,,,,,,10.417716304497663,1.8757570498180511
MAPA,Consumer Cyclicals,ya,18.527.600.000.000,17655052175.0,19.84,12.21,19.0,,,,,,,,,,9.342097210627731,1.6698637948151787
MAPI,Consumer Cyclicals,ya,25.813.000.000.000,23667568450.0,13.29,7.02,10.29,,,,,,,,,,9.342097210627731,1.6698637948151787
MARK,Industrials,ya,4.066.000.331.700,17777410975.232544,37.61,32.85,58.81,,,,,,,,,,8.989657807514016,2.0052249053671387
MBSS,Energy,tidak,4.970.075.654.760,4610252950.0,8.99,7.75,91.18,,,,,,,,,,10.087838817343465,12508.030143644804
MDIY,Consumer Cyclicals,ya,23.049.208.680.000,468343250.0,27.03,14.4,25.67,,,,,,,,,,9.342097210627731,1.6698637948151787
MEDC,Energy,ya,32.300.057.158.820,74226208050.0,6.23,1.81,22.42,,,,,,,,,,10.087838817343465,12508.030143644804
MERK,Healthcare,ya,1.702.400.000.000,223930600.0,34.55,27.14,52.86,,,,,,,,,,13.35474906947075,2.7778955850544977
MHKI,Industrials,ya,502.500.000.000,710054970.0,5.06,4.85,30.27,,,,,,,,,,8.989657807514016,2.0052249053671387
MIDI,Consumer Non-Cyclicals,tidak,9.495.623.723.200,2087191560.0,19.17,9.57,7.89,,,,,,,,,,10.417716304497663,1.8757570498180511
MIKA,Healthcare,ya,24.546.704.847.500,7659767200.0,17.05,14.12,50.89,,,,,,,,,,13.35474906947075,2.7778955850544977
MINE,Basic Materials,ya,906.744.636.600,386682960.0,18.98,9.64,15.17,,,,,,,,,,8.461299739018438,1.9051180692396272
MKPI,Properties & Real Estate,ya,20.646.924.350.000,1048068500.0,16.58,12.13,90.55,,,,,,,,,,8.80670099686667,0.8540220037795359
MKTR,Consumer Non-Cyclicals,ya,1.507.553.573.000,239593645.0,10.91,4.85,10.68,,,,,,,,,,10.417716304497663,1.8757570498180511
MLBI,Consumer Non-Cyclicals,tidak,14.327.600.000.000,1122974250.0,116.41,32.05,74.82,,,,,,,,,,10.417716304497663,1.8757570498180511
MLPT,Technology,ya,90.234.375.000.000,25061069225.0,49.56,9.89,20.79,,,,,,,,,,20.215050038993418,2.1241895722980786
MOLI,Basic Materials,tidak,719.145.657.384,952277030.0,7.97,6.95,16.26,,,,,,,,,,8.461299739018438,1.9051180692396272
MPMX,Consumer Cyclicals,ya,4.430.832.908.760,2915511800.0,9.86,6.98,7.11,,,,,,,,,,9.342097210627731,1.6698637948151787
MSIN,Consumer Cyclicals,ya,24.270.471.282.000,13111239500.0,13.3,10.96,47.05,,,,,,,,,,9.342097210627731,1.6698637948151787
MSJA,Consumer Non-Cyclicals,ya,2.305.882.336.800,7376405020.0,6.12,4.74,14.27,,,,,,,,,,10.417716304497663,1.8757570498180511
MSTI,Technology,ya,4.175.423.546.000,1342232075.0,25.71,17.65,26.53,,,,,,,,,,20.215050038993418,2.1241895722980786
MTDL,Technology,ya,6.199.826.715.425,1149079450.0,12.92,5.45,6.11,,,,,,,,,,20.215050038993418,2.1241895722980786
MTEL,Infrastructures,ya,38.604.570.979.128,19420404620.0,6.66,3.55,45.53,,,,,,,,,,9.30129622267906,1.9458676560455295
MYOH,Energy,ya,2.316.628.125.000,364152375.0,8.03,6.65,36.18,,,,,,,,,,10.087838817343465,12508.030143644804
MYOR,Consumer Non-Cyclicals,ya,37.674.409.036.625,12529053950.0,18.48,11.95,19.02,,,,,,,,,,10.417716304497663,1.8757570498180511
NCKL,Basic Materials,tidak,"5,64732E+13",44612903050.0,20.18,15.02,62.37,,,,,,,,,,8.461299739018438,1.9051180692396272
NEST,Consumer Non-Cyclicals,ya,"2,83763E+12",3605065175.0,6.44,5.73,13.94,,,,,,,,,,10.417716304497663,1.8757570498180511
NICL,Basic Materials,ya,"5,06257E+12",10311916015.0,12.96,11.24,22.79,,,,,,,,,,8.461299739018438,1.9051180692396272
NISP,Financials,tidak,"2,93034E+13",3020259425.0,11.77,1.58,48.03,18.0,2.5,,,,,,,,8.25998528545775,0.9924575628317128
NOBU,Financials,tidak,"3,50933E+12",776682920.0,13.2,1.36,33.87,18.0,2.5,,,,,,,,8.25998528545775,0.9924575628317128
NRCA,Infrastructures,ya,"1,23814E+12",2650765520.0,14.12,6.66,11.26,,,,,,,,,,9.30129622267906,1.9458676560455295
NSSS,Consumer Non-Cyclicals,ya,"2,63007E+13",13974512875.0,29.37,15.55,63.61,,,,,,,,,,10.417716304497663,1.8757570498180511
OMED,Healthcare,ya,"5,89883E+12",6574827850.0,15.1,12.68,37.08,,,,,,,,,,13.35474906947075,2.7778955850544977
PACK,Basic Materials,tidak,"8,03085E+12",40196089730.0,27.09,0.95,13.2,,,,,,,,,,8.461299739018438,1.9051180692396272
PANI,Properties & Real Estate,tidak,"1,13684E+14",32828843125.0,7.5,4.98,86.58,,,,,,,,,,8.80670099686667,0.8540220037795359
PANS,Financials,tidak,"1,098E+12",373272475.0,11.61,7.8,105.04,18.0,2.5,,,,,,,,8.25998528545775,0.9924575628317128
PBID,Basic Materials,ya,"3,975E+12",1305878295.0,20.86,16.75,19.77,,,,,,,,,,8.461299739018438,1.9051180692396272
PBSA,Infrastructures,tidak,"2,31E+12",1151149450.0,32.98,17.0,26.86,,,,,,,,,,9.30129622267906,1.9458676560455295
PEVE,Healthcare,ya,"5,9325E+11",466686390.0,15.21,3.98,3.13,,,,,,,,,,13.35474906947075,2.7778955850544977
PGAS,Energy,ya,"3,63623E+13",43155526675.0,6.51,3.91,26.1,,,,,,,,,,10.087838817343465,12508.030143644804
PGEO,Infrastructures,tidak,"4,23185E+13",28753325875.0,7.29,4.93,62.2,,,,,,,,,,9.30129622267906,1.9458676560455295
PGUN,Consumer Non-Cyclicals,ya,"4,31773E+13",316597500.0,6.26,4.96,39.44,,,,,,,,,,10.417716304497663,1.8757570498180511
PKPK,Energy,ya,"4,716E+12",5123020650.0,23.43,8.9,16.34,,,,,,,,,,10.087838817343465,12508.030143644804
PMJS,Consumer Cyclicals,ya,"1,59565E+12",260369370.0,5.81,2.24,3.21,,,,,,,,,,9.342097210627731,1.6698637948151787
PMUI,Consumer Cyclicals,ya,"5,51E+11",1492973055.0,8.54,7.01,1.89,,,,,,,,,,9.342097210627731,1.6698637948151787
POWR,Infrastructures,ya,"1,16632E+13",4246547800.0,9.74,5.77,25.02,,,,,,,,,,9.30129622267906,1.9458676560455295
PRDA,Healthcare,ya,"2,25E+12",986647300.0,9.17,8.12,19.26,,,,,,,,,,13.35474906947075,2.7778955850544977
PSAB,Basic Materials,ya,"1,14836E+13",43691214525.0,40.01,29.54,405.8,,,,,,,,,,8.461299739018438,1.9051180692396272
PTBA,Energy,ya,"2,67279E+13",28037915300.0,14.11,7.73,33.64,,,,,,,,,,10.087838817343465,12508.030143644804
PTRO,Energy,tidak,"4,75053E+13",307689104325.0,9.44,1.8,10.18,,,,,,,,,,10.087838817343465,12508.030143644804
PTSN,Technology,ya,"1,46676E+12",311696320.0,9.02,4.58,6.42,,,,,,,,,,20.215050038993418,2.1241895722980786
PWON,Properties & Real Estate,tidak,"1,28105E+13",10972974820.0,8.24,5.88,65.69,,,,,,,,,,8.80670099686667,0.8540220037795359
RAJA,Energy,ya,"1,88105E+13",133857229875.0,14.42,6.07,28.97,,,,,,,,,,10.087838817343465,12508.030143644804
RALS,Consumer Cyclicals,ya,"2,68229E+12",1148317030.0,6.92,5.29,18.27,,,,,,,,,,9.342097210627731,1.6698637948151787
