Ticker,Sektor,Syariah,MktCap,Value_MA20,ROE,ROA,NPM,CAR,NPL,EPS_5Y,DPS_5Y,FCF_5Y,PR_5Y,DY_5Y,ICR,DebtEBITDA,Median_PER_3Y,Median_PBV_3Y
ASII,Industrials,ya,241.889.230.011.500,508411504725.0,11.27,6.46,10.13,,,"[null, 753.4409008948426, 864.9634861746284, 847.2958465259339, 811.119707880691]","[132.0, 282.0, 650.0, 519.0, 406.0]","[null, 25487000000000.0, 11648000000000.0, 27521000000000.0, 27254000000000.0]","[null, 0.3743, 0.7515, 0.6125, 0.5005]","[null, null, null, 0.1208, 0.0637]",14.2,,6.891959068295139,1.8900519565160445
ASSA,Transportation & Logistic,ya,2.971.365.701.185,5776065325.0,13.08,4.93,6.97,,,"[null, 28.282583972820323, 28.689260397452703, 65.87142575616107, 113.49087296000464]","[null, null, null, 40.0, 50.0]","[null, -399660821308.0, 266899246867.0, 316666762010.0, 794473964135.0]","[null, null, null, 0.6072, 0.4406]","[null, null, null, 0.0615, 0.0444]",3.64,,9.861589360740501,2.306618910758991
AUTO,Consumer Cyclicals,ya,12.386.713.810.000,6535223950.0,13.0,9.75,11.08,,,"[null, 275.75358856576156, 382.3206925152819, 391.3469123254158, 457.5419708835162]","[26.5, 62.0, 128.0, 189.0, 192.0]","[null, 318673000000.0, 1264936000000.0, 959346000000.0, 1399873000000.0]","[null, 0.2248, 0.3348, 0.4829, 0.4196]","[null, null, null, 0.0955, 0.0761]",71.3,,9.188353289874676,1.498287084113258
AVIA,Basic Materials,ya,21.559.837.348.800,4699284830.0,18.19,15.53,76.49,,,"[null, 23.838711067821652, 28.1342368510768, 28.128976239537792, 29.499353892607157]","[null, 18.0, 22.0, 22.0, 22.0]","[null, 1210621000000.0, 1316398000000.0, 1277446000000.0, 1235615000000.0]","[null, 0.7551, 0.782, 0.7821, 0.7458]","[null, null, null, 0.0599, 0.045]",862.37,,8.160664661774092,2.445025625154248
BBCA,Financials,tidak,695.641.107.150.000,2392269829625.0,22.39,3.54,221.88,18.0,2.5,"[null, 331.22734514151506, 387.8734895775838, 440.8033232830224, 461.11851114854613]","[111.4, 155.0, 212.5, 277.5, 305.0]","[null, 30424257000000.0, 52964427000000.0, 49647050000000.0, 75057575000000.0]","[null, 0.468, 0.5479, 0.6295, 0.6614]","[null, null, null, 0.0311, 0.0394]",,,6.4616081780493015,0.7414960278359822
BBNI,Financials,tidak,137.358.544.003.920,301827539800.0,11.36,1.47,23.28,18.0,2.5,"[null, 26322.83782298607, 28977.921770718804, 28598.59193067009, 26883.938860097514]","[22.01131, 73.14845, 196.39006, 280.49518, 374.0575]","[null, 17511310000000.0, 8037804000000.0, -66324582000000.0, 100187435000000.0]","[null, 0.0028, 0.0068, 0.0098, 0.0139]","[null, null, null, 0.0763, 0.093]",,,6.4616081780493015,0.7414960278359822
BBRI,Financials,tidak,442.628.064.181.650,1224071364400.0,16.95,2.6,96.78,18.0,2.5,"[null, 273.3810107803161, 312.707186635175, 266.2267323818301, 267.410450834291]","[89.91268, 174.2515, 288.22139000000004, 454.0, 345.4]","[null, 86967772000000.0, -13148750000000.0, 13948520000000.0, 8272747000000.0]","[null, 0.6374, 0.9217, 1.7053, 1.2916]","[null, null, null, 0.1301, 0.1005]",,,6.4616081780493015,0.7414960278359822
BBTN,Financials,tidak,17.645.506.960.630,21586835200.0,10.08,0.72,48.48,18.0,2.5,"[null, 216.8352464694114, 249.45546219345576, 214.281941751012, 248.8464604908404]","[null, 19.934338, 43.39426, 49.89136, 53.57048]","[null, 222609000000.0, 4320863000000.0, -10390137000000.0, 22450521000000.0]","[null, 0.0919, 0.174, 0.2328, 0.2153]","[null, null, null, 0.0465, 0.0456]",,,6.4616081780493015,0.7414960278359822
BBYB,Financials,tidak,4.044.395.122.038,4243191140.0,13.37,2.98,17.59,18.0,2.5,"[null, -59.00250789335788, -38.0452011435614, 2.068800158990151, 43.691835611824715]","[0.207781, null, null, null, null]","[null, 2890715000000.0, -2257906000000.0, 94110000000.0, 4340185000000.0]","[null, null, null, null, null]","[null, null, null, null, null]",,,6.4616081780493015,0.7414960278359822
BDMN,Financials,tidak,45.089.308.809.060,20440632650.0,7.58,1.55,60.7,18.0,2.5,"[null, 148319.197394113, 156421.11165622718, 154420.5056004785, 177392.08063313254]","[36.08, 56.33, 118.26, 125.48, 113.85]","[null, -8599745000000.0, -7074182000000.0, -1152593000000.0, 11705822000000.0]","[null, 0.0004, 0.0008, 0.0008, 0.0006]","[null, null, null, 0.0549, 0.0487]",,,6.4616081780493015,0.7414960278359822
BFIN,Financials,tidak,10.377.174.697.800,13951916105.862732,13.98,6.06,107.26,18.0,2.5,"[null, 113.51270440411801, 112.50713110156099, 106.28548267420355, 111.44727953891764]","[25.0, 38.0, 60.0, 55.0, 67.0]","[null, -3791425000000.0, -85792000000.0, 344069000000.0, 1241325000000.0]","[null, 0.3348, 0.5333, 0.5175, 0.6012]","[null, null, null, 0.0665, 0.1007]",10.52,,6.4616081780493015,0.7414960278359822
BIRD,Transportation & Logistic,ya,3.865.744.500.000,2665308050.0,10.05,6.59,11.14,,,"[null, 134.425108627574, 173.77202512949873, 208.55604314590673, 220.44410707868033]","[36.0, 60.0, 72.0, 91.0, 120.0]","[null, -30441000000.0, -302592000000.0, -310353000000.0, -843067000000.0]","[null, 0.4463, 0.4143, 0.4363, 0.5444]","[null, null, null, 0.0603, 0.0706]",8.98,,9.861589360740501,2.306618910758991
BJBR,Financials,tidak,7.968.415.375.485,3050562850.0,5.64,0.53,26.31,18.0,2.5,"[null, 741.9289604550413, 571.9611721988211, 440.69513584026487, 371.0646763858847]","[95.47658, 99.11, 104.55, 95.05, 85.25]","[null, -10383775000000.0, 122815000000.0, 3394151000000.0, 7943573000000.0]","[null, 0.1336, 0.1828, 0.2157, 0.2297]","[null, null, null, 0.1268, 0.1171]",,,6.4616081780493015,0.7414960278359822
BJTM,Financials,tidak,7.729.978.412.520,5504206900.0,7.07,0.97,55.34,18.0,2.5,"[null, 503.8243454756915, 479.52660095565216, 420.67751485927647, 501.44479316557175]","[48.85, 52.11, 53.09, 54.39, 54.71]","[null, -8994262000000.0, -9845899000000.0, -3606754000000.0, -6177005000000.0]","[null, 0.1034, 0.1107, 0.1293, 0.1091]","[null, null, null, 0.1237, 0.1123]",,,6.4616081780493015,0.7414960278359822
BKSL,Properties & Real Estate,ya,12.578.167.702.875,15140882185.0,5.39,3.8,239.74,,,"[null, -484.4663659021538, 921.763959036352, 47.290726564023146, 2369.441978208291]","[null, null, null, null, null]","[null, -285820852038.0, -3708404077214.0, 320431169522.0, 613238099136.0]","[null, null, null, null, null]","[null, null, null, null, null]",4.37,,7.940899418816937,0.7977750435360789
BMRI,Financials,tidak,376.991.999.983.680,1090603873300.0,18.63,2.4,128.47,18.0,2.5,"[null, 441.9431900329723, 589.7940467124862, 597.4606921776965, 603.1321931633601]","[110.1359, 180.3178, 264.6684, 353.95752, 466.18436]","[null, 92748840000000.0, -74824994000000.0, -88102174000000.0, 199035811000000.0]","[null, 0.408, 0.4487, 0.5924, 0.7729]","[null, null, null, 0.0759, 0.1015]",,,6.4616081780493015,0.7414960278359822
BNGA,Financials,tidak,41.567.608.919.280,8629445450.0,11.82,1.85,24.89,18.0,2.5,"[null, null, null, null, null]","[44.06, 94.07, 115.16, 122.67, 155.73]","[null, -17173340000000.0, -2500285000000.0, 7267599000000.0, 3301483000000.0]","[null, null, null, null, null]","[null, null, null, 0.0848, 0.0953]",,,6.4616081780493015,0.7414960278359822
BREN,Infrastructures,tidak,441.494.526.000.000,387449607400.0,14.97,3.56,84.85,,,"[null, 0.000681165547611473, 0.000802940539777688, 0.0009127555548113793, 0.000988178160603357]","[null, null, 3.91, 5.81696, null]","[null, 185981000.0, 198595000.0, 151665000.0, 92693000.0]","[null, null, 4869.6009, 6372.9659, null]","[null, null, null, 0.0006, null]",3.68,,10.786604321351023,1.632544489754265
BRIS,Financials,ya,81.060.482.809.225,40426122250.0,14.57,1.66,39.22,18.0,2.5,"[null, 93.13277321993735, 123.19517407457147, 150.225885271512, 162.49787649205498]","[null, 17.952131, 9.235314, 18.547045, 22.781273]","[null, -156267000000.0, 223160000000.0, 2742130000000.0, 11207481000000.0]","[null, 0.1928, 0.075, 0.1235, 0.1402]","[null, null, null, 0.007, 0.0104]",,,6.4616081780493015,0.7414960278359822
BRPT,Basic Materials,ya,181.869.603.005.360,674082037875.0,8.85,3.17,21.72,,,"[null, 1.8770326776158102e-05, 0.0002786843968653468, 0.0006027419770463412, -0.01032168872769998]","[2.708643, 3.103745, 1.58746, 0.873, null]","[null, -312405000.0, 16516000.0, -631466000.0, -603639000.0]","[null, 165353.8075, 5696.2644, 1448.381, null]","[null, null, null, 0.0009, null]",5.1,,8.160664661774092,2.445025625154248
BSSR,Energy,ya,10.361.340.000.000,4088611850.0,29.91,22.72,53.29,,,"[null, 0.09177004285547678, 0.06201761131282247, 0.050077926005355246, 0.032046102177967516]","[435.322, 1907.69225, 691.33575, 642.7348, 500.79742999999996]","[null, 268148434.0, 79124724.0, 100895394.0, 127731453.0]","[null, 20787.745, 11147.4102, 12834.6929, 15627.4054]","[null, null, null, 0.1674, 0.1287]",1036.98,,9.458133096322559,12733.079698350695
BTPS,Financials,ya,7.626.663.000.000,5074227325.0,12.06,5.28,25.39,18.0,2.5,"[null, 230.99848124926984, 140.25714916209094, 137.76185469319938, 155.92909900437454]","[33.0, 61.75, 92.5, 70.15, 74.0]","[null, 1927979000000.0, 1568989000000.0, 1702234000000.0, 1660665000000.0]","[null, 0.2673, 0.6595, 0.5092, 0.4746]","[null, null, null, 0.0842, 0.0642]",,,6.4616081780493015,0.7414960278359822
BWPT,Consumer Non-Cyclicals,tidak,2.616.599.153.000,5789122645.0,12.68,3.64,26.81,,,"[null, 6.082125845423293, 11.162377418309703, 7.680224026139502, 11.19532092676675]","[null, null, null, null, null]","[null, 293271000000.0, 331575000000.0, 586595000000.0, 1002507000000.0]","[null, null, null, null, null]","[null, null, null, null, null]",2.82,,10.097954290190295,1.6197793744507782
BYAN,Energy,ya,327.500.016.375.000,1316611250.0,25.49,21.0,89.64,,,"[null, 0.06519529689442514, 0.037157490722125465, 0.027679284686035765, 0.023037464268126785]","[128.628, 904.56, 586.908, 291.28499999999997, 194.84]","[null, 1931631891.0, 515634669.0, 880237370.0, 806621909.0]","[null, 13874.6205, 15795.1462, 10523.574, 8457.528]","[null, null, null, 0.0145, 0.0124]",239.32,,9.458133096322559,12733.079698350695
CBDK,Properties & Real Estate,ya,26.247.213.035.000,12861380853.07251,11.39,6.04,54.49,,,"[null, 42.03397133906438, 102.25862516358055, 161.13215897472162, 241.1323825643303]","[null, null, null, null, 5.0]","[null, 597120455000.0, 958787955000.0, 1614757193000.0, 555498912000.0]","[null, null, null, null, 0.0207]","[null, null, null, null, 0.0006]",60.3,,7.940899418816937,0.7977750435360789
CDIA,Infrastructures,tidak,106.104.968.495.000,72437253700.0,8.79,5.24,241.84,,,"[null, null, null, 0.00022051570542707297, 0.0003898193964617182]","[null, null, null, null, null]","[null, null, null, -70456668.0, -176911112.0]","[null, null, null, null, null]","[null, null, null, null, null]",5.67,,10.786604321351023,1.632544489754265
CLEO,Consumer Non-Cyclicals,ya,9.312.000.000.000,1813074220.0,15.82,11.81,49.73,,,"[null, 9.383348800911323, 14.213904167306078, 20.36287502085898, 16.77517440982098]","[2.5, 0.5, 0.825, 2.525, 2.5]","[null, -91612228676.0, 123850874724.0, -28306116695.0, 109154974115.0]","[null, 0.0533, 0.058, 0.124, 0.149]","[null, null, null, 0.0032, 0.0054]",19.59,,10.097954290190295,1.6197793744507782
CMRY,Consumer Non-Cyclicals,ya,33.643.055.920.000,12346296200.0,29.96,23.26,18.96,,,"[null, 133.69283290355685, 155.139751921629, 191.55981075444575, 255.26125136818237]","[null, 63.01, 70.0, 90.0, 250.0]","[null, -254715000000.0, 918251000000.0, 1330910000000.0, 1242909000000.0]","[null, 0.4713, 0.4512, 0.4698, 0.9794]","[null, null, null, 0.0179, 0.0452]",33254.14,,10.097954290190295,1.6197793744507782
CNMA,Consumer Cyclicals,ya,8.667.880.000.000,1186208730.0,16.24,10.42,12.03,,,"[null, 5.528151039167187, 8.258436902671907, 8.753009878711946, 8.462483677991136]","[null, null, null, 12.745097999999999, 8.82353]","[null, 1203636000000.0, 975092000000.0, 733663000000.0, 1086686000000.0]","[null, null, null, 1.4561, 1.0427]","[null, null, null, 0.0743, 0.0801]",7.69,,9.188353289874676,1.498287084113258
CPIN,Consumer Non-Cyclicals,ya,65.755.980.000.000,58014573977.68555,16.53,12.31,7.98,,,"[null, 183.15975978315197, 150.93012975098083, 226.42553969996342, 344.1799609708501]","[112.0, 108.0, 100.0, 30.0, 108.0]","[null, -982784000000.0, 1662751000000.0, 3404188000000.0, 4002566000000.0]","[null, 0.5896, 0.6626, 0.1325, 0.3138]","[null, null, null, 0.0067, 0.0251]",16.47,,10.097954290190295,1.6197793744507782
CPRO,Consumer Non-Cyclicals,ya,3.395.625.818.859,3866715185.0,11.18,5.87,4.26,,,"[null, 9.407221651317387, 10.295144765468182, 10.392472769756777, 11.06180492354035]","[null, null, null, null, null]","[null, 118655000000.0, 206327000000.0, 561951000000.0, 141684000000.0]","[null, null, null, null, null]","[null, null, null, null, null]",5.19,,10.097954290190295,1.6197793744507782
CTRA,Properties & Real Estate,ya,11.955.523.439.475,11850265400.0,9.18,5.5,98.57,,,"[null, 100.47656558755827, 99.59631805567253, 111.38164789202166, 141.69264775298274]","[8.5, 14.0, 15.0, 21.0, 24.0]","[null, 3399751000000.0, 3099911000000.0, 2095497000000.0, -642013000000.0]","[null, 0.1393, 0.1506, 0.1885, 0.1694]","[null, null, null, 0.022, 0.0289]",6.53,,7.940899418816937,0.7977750435360789
CUAN,Energy,tidak,70.823.907.000.000,492566087510.0,21.79,4.96,36.86,,,"[null, 0.0003264671826806535, 0.0001389778582355276, -0.00011928393600157618, -0.00016092267646525605]","[null, null, null, null, 0.32076]","[null, 23775851.729136, -12907000.0, -172899000.0, -541339000.0]","[null, null, null, null, null]","[null, null, null, null, 0.0001]",2.83,,9.458133096322559,12733.079698350695
DEWA,Energy,ya,13.589.603.037.496,262828985530.0,54.87,27.15,279.52,,,"[null, -6.131506889358212, 0.8674566154341555, 1.9672241188765385, 32.77858381784473]","[null, null, null, null, null]","[null, 2084675000.0, 923062930000.0, -822699638000.0, -132796197000.0]","[null, null, null, null, null]","[null, null, null, null, null]",18.45,,9.458133096322559,12733.079698350695
DKFT,Basic Materials,ya,4.003.155.086.000,5073400250.0,45.97,21.89,133.22,,,"[null, 12.151377004672202, 15.491130938366647, 38.87742734015172, 103.03051715257668]","[null, null, null, null, 35.0]","[null, 229674179273.0, 88815560619.0, 611875905517.0, 333377403844.0]","[null, null, null, null, 0.3397]","[null, null, null, null, 0.0483]",557.43,,8.160664661774092,2.445025625154248
DMAS,Properties & Real Estate,ya,6.795.933.665.100,22440312625.0,12.1,11.24,61.13,,,"[null, 25.234301701712123, 25.100518645802282, 27.663554467321866, 16.601076663597688]","[18.5, 17.5, 22.0, null, 29.0]","[null, 1178774575267.0, 1298711079695.0, 675376786382.0, -30153277888.0]","[null, 0.6935, 0.8765, null, 1.7469]","[null, null, null, null, 0.2248]",35.19,,7.940899418816937,0.7977750435360789
DRMA,Consumer Cyclicals,ya,4.588.235.242.500,1608156125.0,21.33,14.63,42.32,,,"[null, 74.05507278366231, 119.96185048319421, 123.22328319942093, 129.99879841439042]","[null, 14.97, 20.94, 36.4, 43.0]","[null, -156891611262.0, 405722548770.0, 219559565306.0, 610058582694.0]","[null, 0.2021, 0.1746, 0.2954, 0.3308]","[null, null, null, 0.0442, 0.0437]",26.86,,9.188353289874676,1.498287084113258
DSNG,Consumer Non-Cyclicals,ya,12.613.812.456.000,12209532443.582764,15.77,10.71,65.92,,,"[null, 113.71104082422048, 80.2614829422439, 109.1970270719607, 174.58527941998386]","[12.5, 20.0, 30.0, 22.0, 24.0]","[null, -510534000000.0, -369822000000.0, 86481000000.0, 951908000000.0]","[null, 0.1759, 0.3738, 0.2015, 0.1375]","[null, null, null, 0.0249, 0.0162]",7.18,,10.097954290190295,1.6197793744507782
DSSA,Energy,ya,311.110.499.200.000,771171328590.0,10.2,5.22,8.26,,,"[null, 0.0038123778605875236, 0.0027543032568061137, 0.0019830610584159873, 0.0014534589395238005]","[null, null, null, null, null]","[null, 1903694283.0, 724956234.0, 289562162.0, -137300202.0]","[null, null, null, null, null]","[null, null, null, null, null]",7.5,,9.458133096322559,12733.079698350695
ELPI,Transportation & Logistic,ya,13.008.060.000.000,1597722200.0,6.97,5.34,97.45,,,"[null, 11.387260656818412, 18.387458020048758, 29.38154638774815, 22.24453927776203]","[null, null, 3.422802, 5.158769, 11.054505]","[null, 125241000000.0, -236419000000.0, 309239000000.0, 37259000000.0]","[null, null, 0.1861, 0.1756, 0.497]","[null, null, null, 0.0152, 0.014]",12.37,,9.861589360740501,2.306618910758991
ELSA,Energy,ya,5.765.815.000.000,15054793750.62622,13.52,6.55,4.96,,,"[null, 53.361623156023555, 69.53876445990436, 98.21011290011839, 100.21766928641847]","[10.23835, 7.45, 25.9, 27.57, 39.11]","[null, 1088783000000.0, 906861000000.0, 1372291000000.0, 1241913000000.0]","[null, 0.1396, 0.3725, 0.2807, 0.3903]","[null, null, null, 0.0747, 0.0846]",12.54,,9.458133096322559,12733.079698350695
EMTK,Technology,tidak,50.676.822.473.475,26282174196.66443,12.72,11.17,35.51,,,"[null, 16.618632152197847, -1.390055214201081, 3.89081668917838, 3.5534842016986086]","[null, 5.0, 5.0, 4.0, 38.0]","[null, -1458557860000.0, 166699000000.0, 837019000000.0, 1287142000000.0]","[null, 0.3009, null, 1.0281, 10.6937]","[null, null, null, 0.0087, 0.0353]",68.93,,12.101348513255012,1.5632451910338614
ENRG,Energy,ya,44.788.591.425.000,88214729775.0,11.13,5.02,18.38,,,"[null, 0.0025170178802713297, 0.0026402507016523107, 0.0031176487148137826, 0.0034615878418482906]","[null, null, null, null, null]","[null, 50608440.0, 27904903.0, -65637626.0, 22645883.0]","[null, null, null, null, null]","[null, null, null, null, null]",5.95,,9.458133096322559,12733.079698350695
ERAA,Consumer Cyclicals,ya,5.965.300.000.000,8299616230.0,13.2,4.58,6.45,,,"[null, 65.55557293106037, 52.57282142821574, 66.00860903889753, 76.76400695063282]","[13.8, 22.8, 19.0, 17.0, 19.0]","[null, -365143751000.0, -180703226000.0, 1316944318000.0, -679492313000.0]","[null, 0.3478, 0.3614, 0.2575, 0.2475]","[null, null, null, 0.0437, 0.0466]",4.05,,9.188353289874676,1.498287084113258
ESSA,Basic Materials,ya,11.542.073.719.000,65247898725.0,8.29,7.41,53.16,,,"[null, 0.008059515286830061, 0.0020093284278563184, 0.0026227168242885486, 0.0023388337977396693]","[null, 5.0, 45.0, 5.0, 10.0]","[null, 317318100.0, 148640938.0, 137771393.0, 96107162.0]","[null, 620.3847, 22395.5424, 1906.4201, 4275.6352]","[null, null, null, 0.0063, 0.0165]",51.0,,8.160664661774092,2.445025625154248
FORE,Consumer Non-Cyclicals,ya,8.338.665.917.450,8234001050.0,13.24,7.77,6.02,,,"[null, -6.722584749068984, 0.19583013520153914, 6.583402311006024, 10.198515945031717]","[null, null, null, null, null]","[null, 17602596047.0, -6459108036.0, 79338985584.0, 125186256168.0]","[null, null, null, null, null]","[null, null, null, null, null]",8.12,,10.097954290190295,1.6197793744507782
GEMS,Energy,ya,44.264.706.325.000,562019000.0,36.44,21.58,10.7,,,"[null, 0.11566319379336806, 0.08812471199875288, 0.08155930384844143, 0.044348168762012245]","[548.41, 1334.17, 1084.45, 1283.63, 586.15]","[null, 689150828.0, 300793222.0, 465772200.0, 227673438.0]","[null, 11534.9573, 12305.8558, 15738.6091, 13217.0057]","[null, null, null, 0.1286, 0.0721]",58.37,,9.458133096322559,12733.079698350695
GJTL,Consumer Cyclicals,ya,4.164.336.000.000,5367873986.642456,11.89,5.74,7.04,,,"[null, -46.759815140291806, 335.61909277128575, 338.76262266670926, 340.33142151024134]","[10.0, null, null, 50.0, 50.0]","[null, -162795000000.0, 397596000000.0, 413738000000.0, -252611000000.0]","[null, null, null, 0.1476, 0.1469]","[null, null, null, 0.0503, 0.0515]",4.92,,9.188353289874676,1.498287084113258
GZCO,Consumer Non-Cyclicals,ya,930.000.000.000,1750194155.0,7.65,4.32,67.29,,,"[null, 13.057398153681444, 0.38136838821515656, 10.430600283073582, 17.98738358815261]","[null, null, null, null, null]","[null, 146811000000.0, 221530000000.0, 133568000000.0, 22851000000.0]","[null, null, null, null, null]","[null, null, null, null, null]",7.98,,10.097954290190295,1.6197793744507782
HEAL,Healthcare,ya,14.520.822.750.000,10490274375.0,5.58,3.36,22.77,,,"[null, 19.521237017946337, 28.523235271930254, 35.0490872023296, 28.110910992230778]","[5.0, 6.0, 7.0, 8.5, 10.5]","[null, -261272000000.0, -271707000000.0, -1144368000000.0, -612151000000.0]","[null, 0.3074, 0.2454, 0.2425, 0.3735]","[null, null, null, 0.0053, 0.0077]",4.17,,12.633935710858788,1.7280584095796077
HEXA,Industrials,ya,3.729.600.000.000,889629850.0,17.17,6.68,7.19,,,"[null, 0.06583590678595715, 0.059272646340967856, 0.06286386328044286, 0.036421694709442856]","[1197.2, 799.07, 768.3, 714.7, 461.27072]","[null, 50043706.0, -36700515.0, 38514225.0, 16968180.0]","[null, 12137.2977, 12962.1343, 11369.0117, 12664.7242]","[null, null, null, 0.1486, 0.1073]",6.47,,6.891959068295139,1.8900519565160445
HMSP,Consumer Non-Cyclicals,tidak,80.841.063.445.500,14347013907.714844,22.18,13.0,24.8,,,"[null, 54.36596072196582, 69.609223396643, 57.1344899874286, 56.82225992854254]","[72.8, 63.3, 54.7, 69.3, 56.2]","[null, 5176514000000.0, 4580237000000.0, 3337281000000.0, 6654045000000.0]","[null, 1.1643, 0.7858, 1.2129, 0.989]","[null, null, null, 0.1291, 0.0839]",339.48,,10.097954290190295,1.6197793744507782
