Ticker;Sektor;Syariah;MktCap;Value_MA20;ROE;ROA;NPM;CAR;NPL;Median_PER_3Y;Median_PBV_3Y;EPS_5Y;DPS_5Y;FCF_5Y;PR_5Y;DY_5Y;ICR;DebtEBITDA
CPRO;Consumer Non-Cyclicals;ya;3.395.625.818.859;10483358530.0;11.18;5.87;4.26;;;1.064.972.146.469.940;20.844.124.161.956.100;;;;;;;
DMAS;Properties & Real Estate;ya;6.795.933.665.100;17972464190.0;12.1;11.24;61.13;;;6.816.541.922.633.360;0.9744591439274203;;;;;;;
DSSA;Energy;ya;311.110.499.200.000;143885025625.0;10.2;5.22;8.26;;;9.298.998.569.384.830;12.539.467.626.694.100;;;;;;;
ELSA;Energy;ya;5.765.815.000.000;46371679825.0;13.52;6.55;4.96;;;9.298.998.569.384.830;12.539.467.626.694.100;;;;;;;
EMTK;Technology;tidak;50.676.822.473.475;26234287150.0;12.72;11.17;35.51;;;8.498.829.359.346.790;1.737.945.141.243.330;;;;;;;
ENRG;Energy;ya;44.788.591.425.000;219754119600.0;11.13;5.02;18.38;;;9.298.998.569.384.830;12.539.467.626.694.100;;;;;;;
FORE;Consumer Non-Cyclicals;ya;8.338.665.917.450;32141086575.0;13.24;7.77;6.02;;;1.064.972.146.469.940;20.844.124.161.956.100;;;;;;;
GJTL;Consumer Cyclicals;ya;4.164.336.000.000;8968594425.0;11.89;5.74;7.04;;;9.959.214.768.491.320;227.160.970.470.989;;;;;;;
ICBP;Consumer Non-Cyclicals;ya;79.009.426.700.000;42572894625.0;12.52;6.81;12.32;;;1.064.972.146.469.940;20.844.124.161.956.100;;;;;;;
IRRA;Healthcare;ya;617.600.000.000;4434951820.0;11.34;2.69;5.96;;;1.268.090.971.743.620;17.629.755.962.019.300;;;;;;;
ISAT;Infrastructures;ya;64.340.367.859.215;33536746350.0;13.95;4.64;9.75;;;9.109.056.439.487.040;18.001.753.060.467.100;;;;;;;
ITMG;Energy;ya;30.112.501.250.000;5.837.034.456.806.640;10.01;7.94;10.15;;;9.298.998.569.384.830;12.539.467.626.694.100;;;;;;;
LSIP;Consumer Non-Cyclicals;ya;11.764.437.839.625;29783443175.0;13.49;12.15;34.25;;;1.064.972.146.469.940;20.844.124.161.956.100;;;;;;;
MAIN;Consumer Non-Cyclicals;ya;1.914.131.250.000;4834044750.0;13.67;6.9;3.1;;;1.064.972.146.469.940;20.844.124.161.956.100;;;;;;;
MAPI;Consumer Cyclicals;ya;20.169.000.000.000;47165420750.0;12.96;6.8;5.18;;;9.959.214.768.491.320;227.160.970.470.989;;;;;;;
NISP;Financials;tidak;30.098.403.242.400;8.473.651.889.361.570;11.53;1.64;24.07;18.0;2.5;6.947.687.640.620.020;10.472.912.962.923.600;;;;;;;
NRCA;Infrastructures;ya;1.535.198.881.560;11715650825.0;12.84;6.04;4.86;;;9.109.056.439.487.040;18.001.753.060.467.100;;;;;;;
OMED;Healthcare;ya;7.792.948.800.000;9507094750.0;13.33;11.47;17.78;;;1.268.090.971.743.620;17.629.755.962.019.300;;;;;;;
POWR;Infrastructures;ya;11.824.059.660.000;2660755025.0;10.08;6.05;13.02;;;9.109.056.439.487.040;18.001.753.060.467.100;;;;;;;
PTBA;Energy;ya;33.064.292.047.500;42114549050.0;12.95;6.67;6.87;;;9.298.998.569.384.830;12.539.467.626.694.100;;;;;;;
RAJA;Energy;ya;17.500.121.550.000;120607690800.0;10.64;5.7;10.22;;;9.298.998.569.384.830;12.539.467.626.694.100;;;;;;;
RMKE;Energy;ya;14.087.500.000.000;55602370600.0;12.35;8.51;10.91;;;9.298.998.569.384.830;12.539.467.626.694.100;;;;;;;
ROTI;Consumer Non-Cyclicals;ya;3.990.285.332.760;32.241.580.277.929.600;12.64;7.31;6.88;;;1.064.972.146.469.940;20.844.124.161.956.100;;;;;;;
SCMA;Consumer Cyclicals;tidak;18.492.642.376.250;16814226510.0;10.15;7.89;11.19;;;9.959.214.768.491.320;227.160.970.470.989;;;;;;;
SRTG;Financials;ya;24.348.878.825.000;16720133925.0;12.42;11.71;255.34;18.0;2.5;6.947.687.640.620.020;10.472.912.962.923.600;;;;;;;
TBIG;Infrastructures;tidak;39.536.464.031.525;6131096400.0;11.21;3.09;20.65;;;9.109.056.439.487.040;18.001.753.060.467.100;;;;;;;
TEBE;Energy;ya;1.619.100.000.000;2211550325.0;10.83;10.3;27.47;;;9.298.998.569.384.830;12.539.467.626.694.100;;;;;;;
TINS;Basic Materials;ya;26.662.957.365.320;222875114050.0;11.56;6.43;13.32;;;7.733.864.875.974.950;15.910.036.803.376.900;;;;;;;
TOWR;Infrastructures;tidak;28.130.697.375.956;5883149730.0;13.58;4.76;27.6;;;9.109.056.439.487.040;18.001.753.060.467.100;;;;;;;
TPMA;Energy;ya;1.876.469.718.190;4643377700.0;11.91;6.25;15.75;;;9.298.998.569.384.830;12.539.467.626.694.100;;;;;;;
UANG;Consumer Cyclicals;ya;4.392.300.000.000;2653982150.0;13.77;4.61;24.17;;;9.959.214.768.491.320;227.160.970.470.989;;;;;;;
WBSA;Transportation & Logistic;ya;11.537.750.000.000;18600993625.0;10.02;2.86;2.14;;;6.881.926.939.543.070;11.436.325.126.381.200;;;;;;;
TLKM;Infrastructures;ya;278.364.828.646.000;315006693800.0;14.04;7.45;19.85;;;9.109.056.439.487.040;18.001.753.060.467.100;;;;;;;
MSIN;Consumer Cyclicals;ya;48.540.942.564.000;24043715650.0;14.23;11.56;25.44;;;9.959.214.768.491.320;227.160.970.470.989;;;;;;;
UNTR;Industrials;ya;108.360.425.700.800;9.185.535.062.774.410;14.36;8.34;11.28;;;6.806.183.152.071.420;15.671.956.386.056.900;;;;;;;
TSPC;Healthcare;ya;11.004.068.892.000;3366406000.0;14.56;10.75;10.04;;;1.268.090.971.743.620;17.629.755.962.019.300;;;;;;;
BRIS;Financials;ya;81.060.482.809.225;43515588400.0;14.57;1.66;39.22;18.0;2.5;6.947.687.640.620.020;10.472.912.962.923.600;;;;;;;
KLBF;Healthcare;ya;40.493.583.682.100;59939663525.0;14.82;11.94;10.38;;;1.268.090.971.743.620;17.629.755.962.019.300;;;;;;;
BFIN;Financials;tidak;12.031.506.896.000;46521138850.0;14.85;6.21;28.16;18.0;2.5;6.947.687.640.620.020;10.472.912.962.923.600;;;;;;;
BREN;Infrastructures;tidak;596.686.541.200.000;125047362550.0;14.96;3.42;21.84;;;9.109.056.439.487.040;18.001.753.060.467.100;;;;;;;
MYOR;Consumer Non-Cyclicals;ya;38.121.583.031.125;24763460200.0;15.6;9.13;7.41;;;1.064.972.146.469.940;20.844.124.161.956.100;;;;;;;
ADMR;Energy;ya;75.632.313.275.000;7.499.932.625.034.300;15.79;9.38;27.88;;;9.298.998.569.384.830;12.539.467.626.694.100;;;;;;;
DSNG;Consumer Non-Cyclicals;ya;18.602.723.412.000;20341175050.0;15.81;10.45;14.95;;;1.064.972.146.469.940;20.844.124.161.956.100;;;;;;;
AKRA;Energy;ya;31.716.089.868.000;24.620.199.383.129.200;15.84;6.76;5.37;;;9.298.998.569.384.830;12.539.467.626.694.100;;;;;;;
ULTJ;Consumer Non-Cyclicals;ya;17.572.916.088.000;6797882725.0;16.27;14.62;15.43;;;1.064.972.146.469.940;20.844.124.161.956.100;;;;;;;
CLEO;Consumer Non-Cyclicals;ya;9.360.000.000.000;2339073690.0;16.51;12.65;13.51;;;1.064.972.146.469.940;20.844.124.161.956.100;;;;;;;
CPIN;Consumer Non-Cyclicals;ya;65.755.980.000.000;24096300750.0;16.53;12.31;7.98;;;1.064.972.146.469.940;20.844.124.161.956.100;;;;;;;
MIKA;Healthcare;ya;26.771.901.887.500;5761731200.0;16.7;14.73;25.42;;;1.268.090.971.743.620;17.629.755.962.019.300;;;;;;;
BBRI;Financials;tidak;448.629.800.645.130;8.416.082.923.787.840;17.12;2.65;23.91;18.0;2.5;6.947.687.640.620.020;10.472.912.962.923.600;;;;;;;
BMRI;Financials;tidak;405.635.999.982.440;818.723.854.975.354;17.19;1.99;28.31;18.0;2.5;6.947.687.640.620.020;10.472.912.962.923.600;;;;;;;
MIDI;Consumer Non-Cyclicals;ya;11.501.741.411.200;7282342750.0;17.45;8.68;3.84;;;1.064.972.146.469.940;20.844.124.161.956.100;;;;;;;
AMRT;Consumer Non-Cyclicals;tidak;54.812.342.244.000;61088550550.0;17.6;8.01;2.69;;;1.064.972.146.469.940;20.844.124.161.956.100;;;;;;;
IMPC;Industrials;ya;121.893.540.000.000;64532920850.0;18.25;11.68;14.52;;;6.806.183.152.071.420;15.671.956.386.056.900;;;;;;;
AVIA;Basic Materials;ya;23.914.072.461.600;9.349.614.925.403.740;18.32;15.77;21.51;;;7.733.864.875.974.950;15.910.036.803.376.900;;;;;;;
NCKL;Basic Materials;ya;65.938.037.000.000;73251887975.0;18.43;13.64;35.65;;;7.733.864.875.974.950;15.910.036.803.376.900;;;;;;;
WIIM;Consumer Non-Cyclicals;tidak;4.000.259.512.800;6684356450.0;18.93;13.08;6.57;;;1.064.972.146.469.940;20.844.124.161.956.100;;;;;;;
MAPA;Consumer Cyclicals;ya;17.387.440.000.000;15728882075.0;19.46;12.14;8.93;;;9.959.214.768.491.320;227.160.970.470.989;;;;;;;
ANTM;Basic Materials;ya;89.875.060.071.500;440607499850.0;19.7;13.72;8.52;;;7.733.864.875.974.950;15.910.036.803.376.900;;;;;;;
JPFA;Consumer Non-Cyclicals;ya;29.081.906.498.480;3.121.104.132.130.370;20.0;9.99;6.59;;;1.064.972.146.469.940;20.844.124.161.956.100;;;;;;;
BBCA;Financials;tidak;713.947.452.075.000;1069119394750.0;20.43;3.63;54.78;18.0;2.5;6.947.687.640.620.020;10.472.912.962.923.600;;;;;;;
ARNA;Industrials;ya;3.626.666.902.144;3186053850.0;20.7;13.89;13.74;;;6.806.183.152.071.420;15.671.956.386.056.900;;;;;;;
AADI;Energy;ya;90.327.944.416.000;161681553375.0;20.83;13.32;15.48;;;9.298.998.569.384.830;12.539.467.626.694.100;;;;;;;
CUAN;Energy;tidak;134.902.680.000.000;413514739750.0;21.48;5.0;11.07;;;9.298.998.569.384.830;12.539.467.626.694.100;;;;;;;
DRMA;Consumer Cyclicals;ya;4.611.764.654.000;31.556.971.959.088.100;22.23;15.22;10.99;;;9.959.214.768.491.320;227.160.970.470.989;;;;;;;
HMSP;Consumer Non-Cyclicals;tidak;87.238.557.675.000;15050969400.0;23.31;12.82;5.89;;;1.064.972.146.469.940;20.844.124.161.956.100;;;;;;;
SMSM;Consumer Cyclicals;ya;10.365.615.792.000;40.143.479.726.983.600;26.11;21.78;21.07;;;9.959.214.768.491.320;227.160.970.470.989;;;;;;;
RATU;Energy;ya;16.765.457.215.000;81668777125.0;26.97;20.08;30.95;;;9.298.998.569.384.830;12.539.467.626.694.100;;;;;;;
CMRY;Consumer Non-Cyclicals;ya;33.643.055.920.000;1.859.345.358.793.450;29.96;23.26;18.96;;;1.064.972.146.469.940;20.844.124.161.956.100;;;;;;;
HRTA;Consumer Cyclicals;tidak;12.618.418.976.000;51029328650.0;30.29;7.76;2.2;;;9.959.214.768.491.320;227.160.970.470.989;;;;;;;
TOTL;Infrastructures;ya;4.074.950.000.000;4945851125.0;31.15;10.25;10.62;;;9.109.056.439.487.040;18.001.753.060.467.100;;;;;;;
MARK;Industrials;ya;3.097.000.252.650;9395545500.0;31.45;27.76;33.9;;;6.806.183.152.071.420;15.671.956.386.056.900;;;;;;;
TAPG;Consumer Non-Cyclicals;ya;41.690.334.000.000;54141726675.0;31.68;25.19;32.47;;;1.064.972.146.469.940;20.844.124.161.956.100;;;;;;;
PBSA;Infrastructures;ya;3.450.000.000.000;3556196875.0;34.42;22.49;20.1;;;9.109.056.439.487.040;18.001.753.060.467.100;;;;;;;
SIDO;Healthcare;ya;15.000.000.000.000;9.562.960.926.263.420;39.39;33.39;30.13;;;1.268.090.971.743.620;17.629.755.962.019.300;;;;;;;
SSMS;Consumer Non-Cyclicals;tidak;13.144.500.000.000;9.421.597.603.104.850;39.46;8.54;7.84;;;1.064.972.146.469.940;20.844.124.161.956.100;;;;;;;
MLPT;Technology;ya;40.406.250.000.000;2.763.124.067.626.950;44.21;8.98;8.77;;;8.498.829.359.346.790;1.737.945.141.243.330;;;;;;;
NICL;Basic Materials;ya;9.306.189.293.625;25.129.010.175.915.500;44.36;39.45;23.38;;;7.733.864.875.974.950;15.910.036.803.376.900;;;;;;;
KRAS;Basic Materials;tidak;5.610.455.101.000;3160747110.0;44.86;11.77;33.91;;;7.733.864.875.974.950;15.910.036.803.376.900;;;;;;;
DEWA;Energy;ya;20.180.967.385.024;237594195030.0;50.13;25.73;67.37;;;9.298.998.569.384.830;12.539.467.626.694.100;;;;;;;
MLBI;Consumer Non-Cyclicals;tidak;12.273.275.000.000;2757513125.0;87.14;34.23;33.4;;;1.064.972.146.469.940;20.844.124.161.956.100;;;;;;;
UNVR;Consumer Non-Cyclicals;ya;58.560.250.000.000;50512058425.0;170.75;38.17;23.92;;;1.064.972.146.469.940;20.844.124.161.956.100;;;;;;;
LPPF;Consumer Cyclicals;ya;3.680.995.226.400;1.226.864.754.716.850;265.8;14.12;12.54;;;9.959.214.768.491.320;227.160.970.470.989;;;;;;;
VIVA;Consumer Cyclicals;tidak;856.142.060.800;3062629375.0;1470.86;86.38;786.5;;;9.959.214.768.491.320;227.160.970.470.989;;;;;;;
