Ticker,Sektor,Syariah,MktCap,Value_MA20,ROE,ROA,NPM,CAR,NPL,EPS_5Y,DPS_5Y,FCF_5Y,PR_5Y,DY_5Y,ICR,DebtEBITDA,Median_PER_3Y,Median_PBV_3Y
ALII,Energy,tidak,11.711.092.000.000,1043169100.0,19.02,13.64,74.42,,,"[null, null, null, null, null]","[null, null, null, null, 4.5]","[null, 10703915000.0, -166209418000.0, -150431552000.0, 174221073000.0]","[null, null, null, null, null]","[null, null, null, null, 0.0037]",15.41,,10.686780654103034,12691.446089328143
AMMN,Basic Materials,tidak,297.324.692.389.600,362198241950.0,9.7,3.86,66.99,,,"[null, null, null, null, null]","[null, null, null, null, null]","[null, 298237000.0, -1640818000.0, -1640103000.0, -1847388000.0]","[null, null, null, null, null]","[null, null, null, null, null]",1.9,,7.919393460636273,1.9899580457175254
AMRT,Consumer Non-Cyclicals,tidak,55.019.964.752.500,52370386550.0,18.54,8.3,5.23,,,"[null, null, null, null, null]","[9.3, 18.78, 24.06, 28.68, 34.11]","[null, 3041673000000.0, 2286652000000.0, 3224239000000.0, 2680157000000.0]","[null, null, null, null, null]","[null, null, null, 0.0105, 0.0178]",32.93,,10.189294894492209,1.8338167758009627
ANTM,Basic Materials,ya,69.208.602.408.000,314072656800.0,21.0,13.4,28.93,,,"[null, null, null, null, null]","[16.73994, 38.73666, 79.5016, 128.0712, 151.77267]","[null, 3397036000000.0, 2917959000000.0, 2456849000000.0, 4153893000000.0]","[null, null, null, null, null]","[null, null, null, 0.0946, 0.0517]",125.24,,7.919393460636273,1.9899580457175254
APEX,Energy,tidak,531.969.999.150,3498415820.0,7.93,2.25,16.97,,,"[null, null, null, null, null]","[null, null, null, null, null]","[null, 16586721.0, -10123767.0, 5499303.0, 27479484.0]","[null, null, null, null, null]","[null, null, null, null, null]",2.02,,10.686780654103034,12691.446089328143
ARCI,Basic Materials,ya,27.127.625.000.000,44251142325.0,30.61,11.34,87.86,,,"[null, null, null, null, null]","[null, null, null, null, 19.81]","[null, -15053544.0, -101071960.0, -1708899.0, -22723692.0]","[null, null, null, null, null]","[null, null, null, null, 0.0124]",5.74,,7.919393460636273,1.9899580457175254
ARKO,Infrastructures,tidak,14.349.625.500.000,18946137925.0,11.52,3.65,47.87,,,"[null, null, null, null, null]","[null, null, null, null, null]","[null, -48800546758.0, -85041854583.0, -100792050120.0, -155805957819.0]","[null, null, null, null, null]","[null, null, null, null, null]",1.76,,8.745006032847767,1.9280032809134549
ARNA,Industrials,ya,3.597.301.178.240,2046973640.0,22.93,15.0,27.25,,,"[null, null, null, null, null]","[30.0, 45.0, 55.0, 43.0, 43.0]","[null, 318122883896.0, 144218316634.0, 423410123921.0, 361425319489.0]","[null, null, null, null, null]","[null, null, null, 0.0726, 0.0884]",72.0,,12.82194142268026,2.017394423025195
ASGR,Industrials,ya,2.414.317.095.000,2198514350.0,15.56,10.34,19.46,,,"[null, null, null, null, null]","[16.0, 27.0, 34.0, 53.0, 80.0]","[null, 253937000000.0, 85134000000.0, 427891000000.0, 363564000000.0]","[null, null, null, null, null]","[null, null, null, 0.0749, 0.0768]",124.04,,12.82194142268026,2.017394423025195
ASII,Industrials,tidak,206.466.121.014.000,242939777900.0,10.28,5.79,18.86,,,"[null, null, null, null, null]","[132.0, 282.0, 650.0, 519.0, 406.0]","[null, 25487000000000.0, 11648000000000.0, 27521000000000.0, 27254000000000.0]","[null, null, null, null, null]","[null, null, null, 0.1208, 0.0637]",14.2,,12.82194142268026,2.017394423025195
ASSA,Transportation & Logistic,ya,2.251.593.885.370,3807090925.0,12.18,4.59,13.49,,,"[null, 28.282583972820323, 28.689260397452703, 65.87142575616107, 113.49087296000464]","[null, null, null, 40.0, 50.0]","[null, -399660821308.0, 266899246867.0, 316666762010.0, 794473964135.0]","[null, null, null, 0.6072, 0.4406]","[null, null, null, 0.0645, 0.0466]",3.64,,7.6023524644649605,2.1366501148425336
AUTO,Consumer Cyclicals,ya,13.254.265.750.000,6101142750.0,14.06,10.12,22.28,,,"[null, 275.75358856576156, 382.3206925152819, 391.3469123254158, 457.5419708835162]","[26.5, 62.0, 128.0, 189.0, 192.0]","[null, 318673000000.0, 1264936000000.0, 959346000000.0, 1399873000000.0]","[null, 0.2248, 0.3348, 0.4829, 0.4196]","[null, null, null, 0.0955, 0.0761]",71.3,,8.92458766339773,1.6653663121489615
AVIA,Basic Materials,ya,20.072.952.014.400,4101762410.0,18.19,15.53,76.49,,,"[null, 23.838711067821652, 28.1342368510768, 28.128976239537792, 29.499353892607157]","[null, 18.0, 22.0, 22.0, 22.0]","[null, 1210621000000.0, 1316398000000.0, 1277446000000.0, 1235615000000.0]","[null, 0.7551, 0.782, 0.7821, 0.7458]","[null, null, null, 0.0599, 0.045]",862.37,,7.919393460636273,1.9899580457175254
BACH,Industrials,ya,3.594.298.400.000,141509111670.0,29.02,12.62,8.98,,,"[null, null, 8.024414411817562, 18.688090471694174, 37.75790623065599]","[null, null, null, null, null]","[null, null, -65976334028.0, 23548477582.0, -237548064512.0]","[null, null, null, null, null]","[null, null, null, null, null]",12.08,,12.82194142268026,2.017394423025195
BBCA,Financials,tidak,771.917.544.337.500,816122660250.0,21.45,3.5,109.77,18.0,2.5,"[null, 331.22734514151506, 387.8734895775838, 440.8033232830224, 461.11851114854613]","[111.4, 155.0, 212.5, 277.5, 305.0]","[null, 30424257000000.0, 52964427000000.0, 49647050000000.0, 75057575000000.0]","[null, 0.468, 0.5479, 0.6295, 0.6614]","[null, null, null, 0.0311, 0.0394]",,,8.112094395280236,0.9911727007712124
BBHI,Financials,tidak,20.329.741.413.765,7317432225.0,7.91,3.73,59.65,18.0,2.5,"[null, 12.486704231484824, 20.565926013212554, 21.602174944523334, 26.568776216898975]","[null, null, null, null, 10.74]","[null, -4101415256494.0, 2247261176961.0, 763140974451.0, 3070882878981.0]","[null, null, null, null, 0.4042]","[null, null, null, null, 0.0073]",,,8.112094395280236,0.9911727007712124
BBNI,Financials,tidak,130.342.919.444.580,138522368950.0,12.25,1.42,89.9,18.0,2.5,"[null, 42920.834700364525, 47250.0950940412, 46631.57692851767, 43835.740799243926]","[22.01131, 73.14845, 196.39006, 280.49518, 374.0575]","[null, 17511310000000.0, 8037804000000.0, -66324582000000.0, 100187435000000.0]","[null, 0.0017, 0.0042, 0.006, 0.0085]","[null, null, null, 0.0763, 0.093]",,,8.112094395280236,0.9911727007712124
BBRI,Financials,tidak,456.131.971.224.480,632330382400.0,16.95,2.6,96.78,18.0,2.5,"[null, 273.3810107803161, 312.707186635175, 266.2267323818301, 267.410450834291]","[89.91268, 174.2515, 288.22139000000004, 454.0, 345.4]","[null, 86967772000000.0, -13148750000000.0, 13948520000000.0, 8272747000000.0]","[null, 0.6374, 0.9217, 1.7053, 1.2916]","[null, null, null, 0.1301, 0.1005]",,,8.112094395280236,0.9911727007712124
BBRM,Energy,ya,992.100.368.376,836790705.0,13.58,11.64,96.58,,,"[null, 0.000206190567060675, 0.0010737284287650947, 0.0016201661692231096, 0.0016114113122289483]","[null, null, null, null, null]","[null, 258909.0, 3478559.0, -1592821.0, 3307179.0]","[null, null, null, null, null]","[null, null, null, null, null]",18.31,,10.686780654103034,12691.446089328143
BBTN,Financials,tidak,16.881.331.462.335,17232920450.0,11.17,0.77,27.06,18.0,2.5,"[null, 216.8352464694114, 249.45546219345576, 214.281941751012, 248.8464604908404]","[null, 19.934338, 43.39426, 49.89136, 53.57048]","[null, 222609000000.0, 4320863000000.0, -10390137000000.0, 22450521000000.0]","[null, 0.0919, 0.174, 0.2328, 0.2153]","[null, null, null, 0.0465, 0.0456]",,,8.112094395280236,0.9911727007712124
BBYB,Financials,tidak,3.489.282.066.072,7035073300.0,13.23,3.35,38.0,18.0,2.5,"[null, -59.00250789335788, -38.0452011435614, 2.068800158990151, 43.691835611824715]","[0.207781, null, null, null, null]","[null, 2890715000000.0, -2257906000000.0, 94110000000.0, 4340185000000.0]","[null, null, null, null, null]","[null, null, null, null, null]",,,8.112094395280236,0.9911727007712124
BDMN,Financials,tidak,40.638.432.832.200,8652927900.0,7.69,1.57,30.96,18.0,2.5,"[null, 148319.197394113, 156421.11165622718, 154420.5056004785, 177392.08063313254]","[36.08, 56.33, 118.26, 125.48, 113.85]","[null, -8599745000000.0, -7074182000000.0, -1152593000000.0, 11705822000000.0]","[null, 0.0004, 0.0008, 0.0008, 0.0006]","[null, null, null, 0.0549, 0.0487]",,,8.112094395280236,0.9911727007712124
BEEF,Consumer Non-Cyclicals,tidak,3.183.137.842.416,7772382600.0,20.99,3.6,3.27,,,"[null, -6.8376635395389895, 7.0279865811090305, 12.666632636766629, 16.03497561474266]","[null, null, null, null, null]","[null, -110464034417.0, 36787081098.0, -919387057204.0, -631909060827.0]","[null, null, null, null, null]","[null, null, null, null, null]",3.45,,10.189294894492209,1.8338167758009627
BEST,Properties & Real Estate,ya,1.061.204.226.500,945609065.0,5.06,4.03,61.23,,,"[null, 3.4099100605086017, 4.092170023000237, 5.933754394831445, 3.0018322872826717]","[null, null, null, null, null]","[null, 42961441443.0, 48013090034.0, 44423340801.0, 166211785227.0]","[null, null, null, null, null]","[null, null, null, null, null]",1.34,,8.5825141027228,0.9508121262417568
BFIN,Financials,tidak,13.761.036.012.300,26283767300.0,15.06,6.58,57.73,18.0,2.5,"[null, 113.51270440411801, 112.50713110156099, 106.28548267420355, 111.44727953891764]","[25.0, 38.0, 60.0, 55.0, 67.0]","[null, -3791425000000.0, -85792000000.0, 344069000000.0, 1241325000000.0]","[null, 0.3348, 0.5333, 0.5175, 0.6012]","[null, null, null, 0.0665, 0.1007]",10.52,,8.112094395280236,0.9911727007712124
BIRD,Transportation & Logistic,ya,4.028.381.000.000,1235348950.0,9.97,6.16,20.9,,,"[null, 134.425108627574, 173.77202512949873, 208.55604314590673, 220.44410707868033]","[36.0, 60.0, 72.0, 91.0, 120.0]","[null, -30441000000.0, -302592000000.0, -310353000000.0, -843067000000.0]","[null, 0.4463, 0.4143, 0.4363, 0.5444]","[null, null, null, 0.0669, 0.0783]",8.98,,7.6023524644649605,2.1366501148425336
BJBR,Financials,tidak,8.228.821.106.710,1360517275.0,7.3,0.63,16.21,18.0,2.5,"[null, 741.9289604550413, 571.9611721988211, 440.69513584026487, 371.0646763858847]","[95.47658, 99.11, 104.55, 95.05, 85.25]","[null, -10383775000000.0, 122815000000.0, 3394151000000.0, 7943573000000.0]","[null, 0.1336, 0.1828, 0.2157, 0.2297]","[null, null, null, 0.1268, 0.1171]",,,8.112094395280236,0.9911727007712124
BJTM,Financials,tidak,7.729.978.412.520,3158956325.0,7.24,0.97,24.21,18.0,2.5,"[null, 503.8243454756915, 479.52660095565216, 420.67751485927647, 501.44479316557175]","[48.85, 52.11, 53.09, 54.39, 54.71]","[null, -8994262000000.0, -9845899000000.0, -3606754000000.0, -6177005000000.0]","[null, 0.1034, 0.1107, 0.1293, 0.1091]","[null, null, null, 0.1237, 0.1123]",,,8.112094395280236,0.9911727007712124
BKSL,Properties & Real Estate,ya,11.404.205.383.940,20525688675.0,5.63,4.15,121.66,,,"[null, -484.4663659021538, 921.763959036352, 47.290726564023146, 2369.441978208291]","[null, null, null, null, null]","[null, -285820852038.0, -3708404077214.0, 320431169522.0, 613238099136.0]","[null, null, null, null, null]","[null, null, null, null, null]",4.37,,8.5825141027228,0.9508121262417568
BLES,Basic Materials,ya,1.778.041.280.000,3195228980.0,17.82,10.45,26.29,,,"[null, 7.374819329728948, 17.179253088190844, 18.038214189438904, 8.551045904112572]","[null, null, null, null, 3.6]","[null, 88998253840.0, 111379084800.0, -301756873157.0, -27782495963.0]","[null, null, null, null, 0.421]","[null, null, null, null, 0.0228]",3.55,,7.919393460636273,1.9899580457175254
BLUE,Industrials,ya,1.015.740.000.000,788389450.0,15.34,14.38,20.93,,,"[null, 34.399678806220095, 40.032071177033494, 40.64089889030603, 34.30327177147363]","[38.0, 17.0, 33.0, 25.0, 23.0]","[null, 13333979178.0, 15091917536.0, 9319707900.0, 15885766060.0]","[null, 0.4942, 0.8243, 0.6151, 0.6705]","[null, null, null, 0.0796, 0.0079]",55.14,,12.82194142268026,2.017394423025195
BMRI,Financials,tidak,387.155.999.983.240,604925776750.0,21.24,2.46,69.9,18.0,2.5,"[null, 441.9431900329723, 589.7940467124862, 597.4606921776965, 603.1321931633601]","[110.1359, 180.3178, 264.6684, 353.95752, 466.18436]","[null, 92748840000000.0, -74824994000000.0, -88102174000000.0, 199035811000000.0]","[null, 0.408, 0.4487, 0.5924, 0.7729]","[null, null, null, 0.0759, 0.1015]",,,8.112094395280236,0.9911727007712124
BNBR,Industrials,tidak,25.102.249.606.504,313297380175.0,9.15,1.83,39.15,,,"[null, -1.2441914629873734, 0.8089622330363795, 0.8783689076329433, 0.7133107141524653]","[null, null, null, null, null]","[null, 347213000000.0, -424409000000.0, -363321000000.0, -303271000000.0]","[null, null, null, null, null]","[null, null, null, null, null]",2.76,,12.82194142268026,2.017394423025195
BNGA,Financials,tidak,41.069.793.243.600,3048451600.0,11.57,1.86,105.79,18.0,2.5,"[null, 72781.15157118421, 91745.00134260354, 97949.92110043459, 98972.7846191462]","[44.06, 94.07, 115.16, 122.67, 155.73]","[null, -17173340000000.0, -2500285000000.0, 7267599000000.0, 3301483000000.0]","[null, 0.0013, 0.0013, 0.0013, 0.0016]","[null, null, null, 0.0848, 0.0953]",,,8.112094395280236,0.9911727007712124
BREN,Infrastructures,tidak,448.183.837.000.000,183166656550.0,16.06,3.75,45.37,,,"[null, 0.000681165547611473, 0.000802940539777688, 0.0009127555548113793, 0.000988178160603357]","[null, null, 3.91, 5.81696, null]","[null, 185981000.0, 198595000.0, 151665000.0, 92693000.0]","[null, null, 4869.6009, 6372.9659, null]","[null, null, null, 0.0006, null]",3.68,,8.745006032847767,1.9280032809134549
BRIS,Financials,ya,83.115.537.302.980,24935591175.0,15.54,1.71,156.24,18.0,2.5,"[null, 93.13277321993735, 123.19517407457147, 150.225885271512, 162.49787649205498]","[null, 17.952131, 9.235314, 18.547045, 22.781273]","[null, -156267000000.0, 223160000000.0, 2742130000000.0, 11207481000000.0]","[null, 0.1928, 0.075, 0.1235, 0.1402]","[null, null, null, 0.007, 0.0104]",,,8.112094395280236,0.9911727007712124
BSSR,Energy,ya,11.250.950.000.000,2867586200.0,29.91,22.72,53.29,,,"[null, 0.09177004285547678, 0.06201761131282247, 0.050077926005355246, 0.032046102177967516]","[435.322, 1907.69225, 691.33575, 642.7348, 500.79742999999996]","[null, 268148434.0, 79124724.0, 100895394.0, 127731453.0]","[null, 20787.745, 11147.4102, 12834.6929, 15627.4054]","[null, null, null, 0.1876, 0.1442]",1036.98,,10.686780654103034,12691.446089328143
BTPS,Financials,ya,7.550.396.370.000,2071983975.0,11.82,5.2,52.48,18.0,2.5,"[null, 230.99848124926984, 140.25714916209094, 137.76185469319938, 155.92909900437454]","[33.0, 61.75, 92.5, 70.15, 74.0]","[null, 1927979000000.0, 1568989000000.0, 1702234000000.0, 1660665000000.0]","[null, 0.2673, 0.6595, 0.5092, 0.4746]","[null, null, null, 0.0842, 0.0642]",,,8.112094395280236,0.9911727007712124
BUKA,Technology,tidak,12.173.716.710.506,14543986200.0,7.64,7.46,46.52,,,"[null, -15.104778245637917, -3.7959016289275302, 1.9368555073859206, 9.397561355074144]","[null, null, null, null, null]","[null, -646700429000.0, -20658255000.0, 219404899000.0, 271207355000.0]","[null, null, null, null, null]","[null, null, null, null, null]",169.2,,20.239732756926703,2.1241791054640977
BULL,Energy,ya,7.034.474.213.222,228541215430.0,14.96,7.98,74.06,,,"[null, -0.0011847764499093457, 0.001990492378249458, 0.0010412960666984867, 0.0015738519294174892]","[null, null, null, null, null]","[null, -20252484.0, 4372606.0, -4421233.0, 8908558.0]","[null, null, null, null, null]","[null, null, null, null, null]",3.4,,10.686780654103034,12691.446089328143
BWPT,Consumer Non-Cyclicals,ya,2.805.750.899.000,19643338775.0,13.18,4.03,12.32,,,"[null, 6.082125845423293, 11.162377418309703, 7.680224026139502, 11.19532092676675]","[null, null, null, null, null]","[null, 293271000000.0, 331575000000.0, 586595000000.0, 1002507000000.0]","[null, null, null, null, null]","[null, null, null, null, null]",2.82,,10.189294894492209,1.8338167758009627
BYAN,Energy,ya,400.833.353.375.000,1214329375.0,31.48,21.52,46.75,,,"[null, 0.06519529689442514, 0.037157490722125465, 0.027679284686035765, 0.023037464268126785]","[128.628, 904.56, 586.908, 291.28499999999997, 194.84]","[null, 1931631891.0, 515634669.0, 880237370.0, 806621909.0]","[null, 13874.6205, 15795.1462, 10523.574, 8457.528]","[null, null, null, 0.0149, 0.0127]",239.32,,10.686780654103034,12691.446089328143
CASS,Infrastructures,ya,3.965.205.000.000,1098638175.0,20.59,15.12,29.84,,,"[null, 69.5625924756694, 101.70344282325883, 179.20026833417188, 209.89414126815248]","[null, null, null, null, null]","[null, 269497000000.0, 314089000000.0, 762542000000.0, 801537000000.0]","[null, null, null, null, null]","[null, null, null, null, null]",69.37,,8.745006032847767,1.9280032809134549
CBDK,Properties & Real Estate,tidak,21.485.299.655.000,8152055500.0,18.78,11.39,114.91,,,"[null, 42.03397133906438, 102.25862516358055, 161.13215897472162, 241.1323825643303]","[null, null, null, null, 5.0]","[null, 597120455000.0, 958787955000.0, 1614757193000.0, 555498912000.0]","[null, null, null, null, 0.0207]","[null, null, null, null, 0.0006]",60.3,,8.5825141027228,0.9508121262417568
CDIA,Infrastructures,tidak,81.763.240.428.500,46543419500.0,6.26,3.58,84.32,,,"[null, null, null, 0.0002206358416545084, 0.00039003176878042164]","[null, null, null, null, null]","[null, null, null, -70456668.0, -176911112.0]","[null, null, null, null, null]","[null, null, null, null, null]",5.67,,8.745006032847767,1.9280032809134549
CLEO,Consumer Non-Cyclicals,ya,9.264.000.000.000,2344591750.0,16.71,12.26,25.44,,,"[null, 9.383348800911323, 14.213904167306078, 20.36287502085898, 16.77517440982098]","[2.5, 0.5, 0.825, 2.525, 2.5]","[null, -91612228676.0, 123850874724.0, -28306116695.0, 109154974115.0]","[null, 0.0533, 0.058, 0.124, 0.149]","[null, null, null, 0.0032, 0.0054]",19.59,,10.189294894492209,1.8338167758009627
CMRY,Consumer Non-Cyclicals,ya,36.499.541.800.000,8173690450.0,30.86,23.9,34.21,,,"[null, 133.69283290355685, 155.139751921629, 191.55981075444575, 255.26125136818237]","[null, 63.01, 70.0, 90.0, 250.0]","[null, -254715000000.0, 918251000000.0, 1330910000000.0, 1242909000000.0]","[null, 0.4713, 0.4512, 0.4698, 0.9794]","[null, null, null, 0.0179, 0.0452]",33254.14,,10.189294894492209,1.8338167758009627
CNMA,Consumer Cyclicals,ya,7.584.395.000.000,3418978880.0,15.01,9.49,22.39,,,"[null, 5.528151039167187, 8.258436902671907, 8.753009878711946, 8.462483677991136]","[null, null, null, 12.745097999999999, 8.82353]","[null, 1203636000000.0, 975092000000.0, 733663000000.0, 1086686000000.0]","[null, null, null, 1.4561, 1.0427]","[null, null, null, 0.0743, 0.0801]",7.69,,8.92458766339773,1.6653663121489615
CPIN,Consumer Non-Cyclicals,ya,53.949.420.000.000,42035522350.0,21.35,14.23,18.9,,,"[null, 183.15975978315197, 150.93012975098083, 226.42553969996342, 344.1799609708501]","[112.0, 108.0, 100.0, 30.0, 108.0]","[null, -982784000000.0, 1662751000000.0, 3404188000000.0, 4002566000000.0]","[null, 0.5896, 0.6626, 0.1325, 0.3138]","[null, null, null, 0.0067, 0.0251]",16.47,,10.189294894492209,1.8338167758009627
CPRO,Consumer Non-Cyclicals,ya,3.038.191.522.137,4468177730.0,8.1,4.48,6.38,,,"[null, 9.407221651317387, 10.295144765468182, 10.392472769756777, 11.06180492354035]","[null, null, null, null, null]","[null, 118655000000.0, 206327000000.0, 561951000000.0, 141684000000.0]","[null, null, null, null, null]","[null, null, null, null, null]",5.19,,10.189294894492209,1.8338167758009627
CTRA,Properties & Real Estate,ya,10.658.024.771.625,7365317450.0,9.22,5.42,48.61,,,"[null, 100.47656558755827, 99.59631805567253, 111.38164789202166, 141.69264775298274]","[8.5, 14.0, 15.0, 21.0, 24.0]","[null, 3399751000000.0, 3099911000000.0, 2095497000000.0, -642013000000.0]","[null, 0.1393, 0.1506, 0.1885, 0.1694]","[null, null, null, 0.0235, 0.0309]",6.53,,8.5825141027228,0.9508121262417568
CUAN,Energy,tidak,74.758.568.500.000,396654264075.0,22.59,5.44,19.59,,,"[null, 0.0003264671826806535, 0.0001389778582355276, -0.00011928393600157618, -0.00016092267646525605]","[null, null, null, null, 0.32097602]","[null, 23775851.729136, -12907000.0, -172899000.0, -541339000.0]","[null, null, null, null, null]","[null, null, null, null, 0.0001]",2.83,,10.686780654103034,12691.446089328143
CYBR,Technology,ya,7.346.981.665.680,14399692325.0,5.37,2.96,15.93,,,"[null, -0.8051199712925716, -2.7249753662033096, 0.056059783807564253, 6.494729401085868]","[null, null, null, null, null]","[null, -12424458855.0, -58020430135.0, -28244211583.0, -60877808779.0]","[null, null, null, null, null]","[null, null, null, null, null]",17.73,,20.239732756926703,2.1241791054640977
DAAZ,Basic Materials,tidak,3.035.440.000.000,826821150.0,12.21,4.13,3.95,,,"[null, 190.2431356895343, 156.86422041562344, 228.05702978317476, 146.03305194681084]","[null, null, null, null, 125.0]","[null, 160967895027.0, -959999293609.0, -651955648208.0, -556261025774.0]","[null, null, null, null, 0.856]","[null, null, null, null, 0.0573]",2.95,,7.919393460636273,1.9899580457175254
DATA,Infrastructures,ya,2.832.500.000.000,5220117400.0,27.66,11.38,50.95,,,"[null, 18.874040705454547, 25.286940810070533, 69.28007873357082, 80.9487451247577]","[null, null, null, null, null]","[null, 12287853448.0, -2623903516.0, -36352901917.0, -243743432870.0]","[null, null, null, null, null]","[null, null, null, null, null]",10.64,,8.745006032847767,1.9280032809134549
DEWA,Energy,ya,18.716.219.752.240,409780455930.0,54.87,27.15,279.52,,,"[null, -6.38883405449016, 0.903862046554529, 2.0497846076477875, 34.15423587256644]","[null, null, null, null, null]","[null, 2084675000.0, 923062930000.0, -822699638000.0, -132796197000.0]","[null, null, null, null, null]","[null, null, null, null, null]",18.45,,10.686780654103034,12691.446089328143
DGIK,Infrastructures,ya,709.269.120.000,529542925.0,7.37,3.25,11.68,,,"[null, 1.444380086513673, 3.588106017093445, 8.382934183930116, 10.50439264044129]","[null, null, null, null, null]","[null, -16122125392.0, -70811547057.0, 3212168979.0, -94160209743.0]","[null, null, null, null, null]","[null, null, null, null, null]",4.56,,8.745006032847767,1.9280032809134549
DGWG,Basic Materials,ya,1.670.588.252.000,3915118270.0,23.04,5.98,11.15,,,"[null, 12.121501900701064, 2.5901199740988003, 30.376619696233803, 37.2043296279567]","[null, null, null, null, 17.5]","[null, 42570000000.0, 45878000000.0, -33892000000.0, -124054000000.0]","[null, null, null, null, 0.4704]","[null, null, null, null, 0.0468]",4.59,,7.919393460636273,1.9899580457175254
DKFT,Basic Materials,ya,3.721.242.756.000,6437010450.0,43.7,20.8,66.51,,,"[null, 12.151377004672202, 15.491130938366647, 38.87742734015172, 103.03051715257668]","[null, null, null, null, 35.0]","[null, 229674179273.0, 88815560619.0, 611875905517.0, 333377403844.0]","[null, null, null, null, 0.3397]","[null, null, null, null, 0.0483]",557.43,,7.919393460636273,1.9899580457175254
DMAS,Properties & Real Estate,ya,7.133.320.442.800,8604455105.0,22.24,17.74,86.48,,,"[null, 25.234301701712123, 25.100518645802282, 27.663554467321866, 16.601076663597688]","[18.5, 17.5, 22.0, null, 29.0]","[null, 1178774575267.0, 1298711079695.0, 675376786382.0, -30153277888.0]","[null, 0.6935, 0.8765, null, 1.7469]","[null, null, null, null, 0.2524]",35.19,,8.5825141027228,0.9508121262417568
DMMX,Technology,ya,1.430.769.232.200,1647276430.0,5.83,4.44,32.42,,,"[null, 1.6713365206428181, -5.628312864064135, 0.20639048088754894, 7.271465812360856]","[null, null, null, null, null]","[null, -72935973872.0, 56257698487.0, 36852568772.0, -20473219143.0]","[null, null, null, null, null]","[null, null, null, null, null]",56.53,,20.239732756926703,2.1241791054640977
